0.014608	0.007638	-0.012332	0.004153	-0.015951	0.007504	-0.004559	0.012597	-0.000806	0.011257	0.009381	0.01635	0.005494	0.016886	-0.00362	0.015278	-0.001476	-0.01059	0.007906	-0.003218	0.013938	-0.004827	0.001205	0.007102	0.009515	-0.003084	0.010855	-0.010188	0.018495	-0.006971	0.014072	0.002813	-0.006033	0.012061	-0.007239	0.012463	-0.002548	0.015814	0.000266	0.008174	0.002277	0.006834	-0.000806	0.013401	0.002679	-0.022921	0.014474	-0.01059	0.009515	-0.013405	0.009246	-0.002682	0.009246	-0.004827	0.006566	-0.001208	0.014876	0.0067	0.014072	-0.005095
-0.026942	-0.046242	-0.093555	-0.034715	-0.080688	-0.027478	-0.076131	-0.028952	-0.068491	-0.031231	-0.059913	-0.015013	-0.059913	-0.01823	-0.051871	-0.016219	-0.048655	-0.101865	-0.04651	-0.09704	-0.028818	-0.093287	-0.040077	-0.078811	-0.021044	-0.062192	-0.028684	-0.072378	-0.014209	-0.065676	-0.013539	-0.051201	-0.11768	-0.043964	-0.116072	-0.038468	-0.102267	-0.029086	-0.091142	-0.033643	-0.078007	-0.026272	-0.060851	-0.016889	-0.06246	-0.155075	-0.040345	-0.116072	-0.044768	-0.111381	-0.041953	-0.086853	-0.033241	-0.083637	-0.030963	-0.070636	-0.022653	-0.063398	-0.024663	-0.053078
-0.113123	-0.225173	-0.396329	-0.205872	-0.351027	-0.176654	-0.353976	-0.16955	-0.325561	-0.161776	-0.310818	-0.13296	-0.301838	-0.118887	-0.277713	-0.123578	-0.255732	-0.436002	-0.237101	-0.429435	-0.206274	-0.429301	-0.209223	-0.392443	-0.180943	-0.333737	-0.159364	-0.342181	-0.143146	-0.310282	-0.123712	-0.278383	-0.499801	-0.268196	-0.493367	-0.267794	-0.450612	-0.210831	-0.418578	-0.191263	-0.378771	-0.170354	-0.330655	-0.156147	-0.326366	-0.596303	-0.292322	-0.507709	-0.272887	-0.461602	-0.222224	-0.39901	-0.197428	-0.383865	-0.200511	-0.358801	-0.1536	-0.298487	-0.149445	-0.270073
-0.428497	-0.672968	-0.940761	-0.62847	-0.86691	-0.589869	-0.891706	-0.56561	-0.809947	-0.553681	-0.7881	-0.506636	-0.803246	-0.477552	-0.75218	-0.466159	-0.724838	-0.989548	-0.680608	-1.000538	-0.663988	-1.022787	-0.686103	-0.961804	-0.627532	-0.87455	-0.567486	-0.916769	-0.546443	-0.846805	-0.516957	-0.791317	-1.09771	-0.789709	-1.09771	-0.815174	-1.061656	-0.702589	-1.02453	-0.642007	-0.991558	-0.629408	-0.915027	-0.569363	-0.910202	-1.09771	-0.841712	-1.09771	-0.837021	-1.064337	-0.698434	-0.960865	-0.649111	-0.955906	-0.678061	-0.924811	-0.54698	-0.813968	-0.527947	-0.793193
-0.972258	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.05214	-1.09771	-1.021179	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-0.783275	-1.09771	-1.057501	-1.09771	-0.757809	-1.09771	-1.072647	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.483047	-1.09771	-0.810751	-1.09771	-0.845063	-1.09771	-0.7881	-1.09771	-0.721621	-1.09771	-0.711033	-1.09771	-1.09771	-1.09771	-1.09771	0.046775	-1.09771	-0.294466	-1.09771	-0.100658	-1.09771	-0.206006	-1.09771	0.066209	-1.09771	-0.763707	-1.09771	-0.666937	0.715721	-0.700444	0.489075	-1.09771	0.138318	-1.09771	-0.410805	-1.09771	-0.549526	-1.09771	-0.56829	-1.09771	-1.09771	-1.09771	-1.09771
-0.765583	0.592815	1.098109	0.481435	1.098109	0.235892	1.098109	0.378634	1.098109	0.326362	1.098109	-0.362018	1.098109	-0.387886	0.938747	-0.209089	0.973193	1.098109	0.740114	1.098109	0.506633	1.098109	0.668542	1.098109	0.267791	1.098109	0.732072	1.098109	0.291112	1.098109	-0.385205	0.84439	1.098109	1.098109	1.098109	1.098109	1.098109	0.847472	1.098109	0.67082	1.098109	0.887816	1.098109	0.504623	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.652994	1.098109	1.098109	1.098109	0.081623	1.049456	0.120224	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.915694	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.925344	1.098109	1.045033	1.098109	1.098109	1.098109	1.098109	1.098109	1.092614	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.948263	1.098109	1.098109	1.098109	0.847606	1.098109	1.098109	1.098109	0.543626	1.098109	1.098109	1.098109	1.098109	-0.173571	0.584773	0.060044	1.098109	0.795067	1.098109	1.098109	1.098109	1.012598	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	0.276637	-0.046108	0.615734	0.578071	0.684626	-0.301034	0.463073	0.10615	0.440288	0.20989	1.098109	0.872938	0.913817	0.038331	0.712772	0.459857	-0.101865	-0.030427	-0.06447	0.385336	0.160433	0.706607	0.478219	1.071169	0.108697	0.630075	0.099851	1.049322	0.314836	1.098109	1.037393	0.192734	-0.045438	0.579546	0.457712	-0.195418	1.038198	0.495107	0.377428	-0.775903	0.660366	0.071705	0.89693	-0.340439	-1.09771	-0.653534	-0.116474	0.769601	-0.255732	-0.222224	0.4553	0.746816	0.099047	-0.670958	0.07023	1.098109	0.805119	0.35156	-0.295002
0.349952	1.098109	1.098109	0.49055	1.098109	0.5195	0.641736	-0.010188	0.766384	0.089665	0.557297	0.567751	1.098109	0.146762	0.777643	0.210292	0.657283	0.905642	-0.174643	1.098109	0.57137	0.671357	0.621631	1.098109	0.655407	0.983647	0.423668	0.932716	0.911137	1.012598	0.923066	0.772683	1.098109	0.350354	1.098109	0.37783	0.591608	0.559173	0.963007	0.107759	-0.02922	-0.00295	0.44699	0.332126	-0.464953	0.14971	-0.158828	1.024124	0.518696	0.798417	-0.00992	1.097439	0.330249	0.759012	-0.788368	0.489879	0.707947	1.098109	-0.409866	-0.27731
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.044497	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.010721	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.054951	1.098109	1.098109	1.098109	1.086985	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.887145	1.098109	1.098109	1.098109
1.098109	1.098109	-0.140331	0.259883	-0.522184	0.556895	0.089129	0.656211	-0.268464	0.766786	0.026402	0.435597	-0.201315	1.098109	0.980699	1.098109	0.494034	0.0067	1.098109	0.167938	1.029888	-0.448065	0.457176	-0.396061	1.098109	0.418441	1.098109	0.457712	1.098109	0.293793	1.098109	-0.219409	-0.684227	1.098109	0.399141	0.213107	0.106016	0.920519	-0.220482	1.098109	1.04691	1.098109	1.005226	1.098109	1.098109	1.098109	1.098109	0.291246	1.098109	0.148504	1.098109	0.99504	1.098109	1.098109	1.098109	0.773622	1.098109	1.098109	1.098109	1.098109
-0.044768	-0.612386	-0.252783	-0.9996	-0.422733	-0.403031	0.190858	-0.74119	-0.846135	-0.634367	-0.518967	-1.09771	-1.09771	-0.290311	-0.277847	0.091541	-0.883128	-0.289507	-0.31189	-0.597911	-0.704733	-0.684227	-0.975341	-1.09771	-0.807803	-0.4675	-0.396061	-0.718002	-0.920924	-0.987537	-0.610912	-1.09771	-0.939823	-0.329716	-0.593086	-1.09771	-0.739983	-1.081225	-1.09771	0.090737	0.152123	-0.830454	-0.554083	0.216994	-0.31122	0.593485	-0.160972	-0.743468	-0.881787	-1.075059	0.101861	-0.946122	0.03498	-0.446055	0.701647	-1.07144	-0.846805	-0.939823	0.885671	0.054013
-0.409598	-0.402763	1.096233	0.142875	0.615198	0.805521	1.098109	0.035919	0.336817	-0.131485	0.777509	-0.879911	-0.977351	-0.291116	0.663449	0.414152	0.0579	0.978822	0.565338	0.2119	-0.262031	0.369252	-0.051871	-0.544701	-1.09771	1.019433	-0.488408	0.580618	-0.915697	0.42407	-0.743066	0.406378	0.578876	0.415224	0.095964	-0.11768	0.167	-1.044366	0.354643	0.405976	1.098109	-1.09771	0.19327	-0.643079	0.320465	1.098109	0.396326	0.463609	-0.362018	1.098109	-0.007239	-0.046242	-0.341645	0.010587	-0.05482	0.071839	-1.09771	-0.702321	-0.543361	0.170351
0.369922	-0.15025	0.719339	0.698967	0.105748	0.728587	0.228252	0.55609	0.313361	0.748558	0.863824	0.516015	-0.939957	0.563462	0.336951	1.098109	0.567215	0.434123	0.800562	-0.231874	0.394048	0.13872	0.415761	-0.337892	-0.323417	0.93486	0.096366	0.578608	0.39378	0.58866	0.290442	1.080953	0.424473	-0.018766	-0.868518	0.802706	0.101861	0.224901	0.81115	1.098109	1.098109	0.440958	0.06822	-0.105215	1.045569	1.098109	1.098109	0.107223	1.098109	1.098109	0.927623	0.476744	0.083231	0.399945	1.021176	1.098109	0.121832	0.477951	0.680068	1.098109
0.229324	-0.162044	0.480229	0.589062	0.405574	-0.165261	-0.159632	0.087922	0.515479	0.728453	0.716793	0.537996	-0.430641	-0.119155	-0.425682	0.223695	0.277039	0.094222	-0.062192	0.154401	0.258275	0.170619	-0.119155	0.475002	-0.342583	0.058168	-0.252783	0.119017	-0.167406	0.320599	-0.22075	0.443371	0.95081	-1.053614	-0.799225	0.378768	0.47326	0.626054	0.49457	0.163784	0.180671	0.414152	-0.837825	-0.465087	0.375686	0.666934	0.672161	0.072777	0.637849	1.098109	0.566009	0.460259	-0.596437	-0.421929	0.590268	0.906044	0.747486	0.574453	0.960326	0.639859
0.683821	-0.109772	-0.028416	0.997184	0.483848	0.44967	-0.18818	0.506097	0.793458	1.086985	0.710359	0.928159	0.670552	-0.08176	-0.282002	-0.18751	0.840503	0.423132	0.542419	0.743331	0.792118	0.500468	0.71304	1.098109	0.294463	0.012463	0.333198	0.873876	0.144215	1.098109	0.215787	1.098109	1.098109	0.126925	0.26243	1.052941	1.098109	1.098109	1.002546	0.275297	0.300092	0.390563	0.006164	0.243129	0.842111	0.520304	1.098109	1.098109	0.724969	1.098109	0.880578	0.859267	-0.002146	0.241387	0.278782	1.098109	1.098109	1.098109	0.846668	0.942366
0.011391	-1.09771	-1.09771	-0.337892	-1.09771	-0.328242	-1.09771	-0.089936	-0.5766	0.205601	-0.895861	0.370458	-0.034715	-0.331325	-1.09771	-0.417238	0.025866	-0.804988	-0.075595	-0.869993	0.022918	-0.471118	0.435731	-0.282002	0.246346	-1.09771	0.410936	-0.273156	0.340436	0.128668	0.826564	0.296206	-0.520576	-0.074522	-0.741056	0.65983	0.099583	1.058302	-0.058171	0.165928	-0.756201	0.683419	0.009112	0.850555	0.372469	-1.09771	0.555286	0.274225	0.511056	-0.779522	0.467496	-0.332665	0.478219	-0.034715	0.594423	0.597238	1.098109	0.884867	1.035115	0.399945
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.96301	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.925481	-1.09771	-1.09771	-1.059646	-1.09771	-0.852569	-1.09771	-1.09771	-1.09771	-0.553145	-1.09771	-1.09771	-1.09771	-1.09771	-0.600592	-0.87589	-0.734756	-1.09771	-1.09771	-1.09771	-0.444982	-0.872941	-0.733148	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.806596	-1.09771	-0.679134	-1.09771	0.686904	-1.09771	-0.742932	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.652998	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.45356	-1.09771	-1.080018	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.507173	-0.69066	-0.798689	-1.09771	-0.887149	-1.09771	-1.09771	-1.09771	-0.801637	-1.09771	-1.09771	-1.09771	-1.09771	-1.095432	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.999734	-1.09771	-1.09771	-1.09771	-1.09771	-0.595633	-0.72658	-1.087926	-1.09771	-1.09771	-1.09771	-0.130011	-1.09771	-0.729261	-1.09771	-1.09771	-0.968103	-1.09771	-1.09771	-0.941699	-0.328108	-0.683959	-0.728189	-0.82268	-0.877632	-0.848414	-1.09771	-0.697362	-1.09771	-0.950813	-1.09771	-1.09771	-0.691598	-0.302642	-0.635842	-0.88554	-0.979093	-0.598045	-1.09771	-1.09771	-0.869055	-0.526875	-1.09771	-1.09771	-1.09771	-1.09771	-1.049996	-1.09771	-1.09771	-1.09771	-1.09771	-0.802575	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.053882	-0.35545	-0.991826	-0.358265	-1.09771	0.028413	-0.367647	-0.544031	-1.09771	-1.09771	-1.09771	0.100521	-0.185366	0.118883	-0.840104	-1.006168	-0.581559	-0.927894	-0.936204	-0.715322	-0.464819	-0.473799	-0.324757	-0.170488	-0.30291	-0.754056	-0.879777	0.051198	-1.09771	-0.829248	-1.09771	-1.09771	-0.332799	-0.357595	-0.720817	-1.087524	-1.003755	-0.866106	-0.771883	-0.603942	-0.543361	-0.402093	-0.774831	-1.09771	-1.083771	-1.09771	-1.096236	-1.09771	-1.09771	-1.09771	-1.09771	-0.679402	-0.880447	-0.926822	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
