0.001607	-0.000672	0.006164	0.004689	-0.006837	0.011927	-1.612236E-6	-0.002682	0.008442	-0.000136
0.001607	-0.000136	0.010587	-0.002146	0.002947	0.003483	-0.006435	0.007906	0.002009	-1.612236E-6
0.005628	0.005494	-0.000538	-0.00027	-1.612236E-6	0.002009	-0.006971	0.011257	0.004153	0.003885
0.003081	0.007504	-0.00161	-0.002548	-0.00228	0.000535	-0.002548	0.002143	0.001875	-0.000404
0.000535	0.00737	0.001339	-0.007909	-0.003352	-0.003218	-0.003352	0.000535	-0.000404	0.002143
0.003751	0.006432	-0.002012	0.001205	-0.007373	-0.006167	-0.001476	0.006968	0.000132	0.002411
0.007236	0.009246	0.005762	0.004958	0.004823	-0.004425	0.005762	0.009381	0.001071	0.008174
0.004287	0.012999	0.012329	0.001071	0.003751	0.001071	0.007102	0.009515	0.006432	0.009246
0.000132	0.009381	0.013804	0.003617	-0.004961	-0.005095	0.002009	0.007236	0.009246	0.003617
0.0067	0.004287	0.015144	0.004823	0.001607	-0.009116	-0.005363	0.001473	0.001205	0.002411
0.002143	0.003751	0.013669	-0.003486	0.002411	0.000937	-0.01059	-0.000806	-0.003888	-0.002414
0.003483	0.004823	0.004823	0.000266	0.010453	0.002143	-0.00858	0.001473	0.00804	0.002143
0.009917	0.010721	0.006968	-0.000538	0.012865	0.009649	-0.003084	0.001607	0.013267	0.013267
-0.000136	-0.001476	-0.004291	0.001071	-0.003218	-0.006167	-0.003888	-0.008311	-0.008982	-0.003218
0.015278	0.016082	0.000132	0.019299	0.01501	0.001875	-0.00094	0.005762	0.006298	0.007772
-0.000806	0.010453	0.007906	-0.006167	-0.00362	0.008576	0.007504	-0.01059	0.003483	0.019433
-0.071842	-0.039004	-0.016889	-0.07975	-0.056026	-0.035922	-0.019972	-0.075193	-0.041551	-0.017828
-0.314973	-0.215388	-0.141806	-0.346604	-0.258546	-0.193944	-0.113659	-0.308808	-0.198099	-0.127867
-0.755129	-0.598447	-0.487336	-0.802844	-0.699506	-0.582498	-0.425414	-0.740385	-0.571105	-0.45222
-1.09771	-1.09771	-1.01488	-1.09771	-1.09771	-1.09771	-0.94773	-1.09771	-1.09771	-0.945318
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-0.825897	-1.09771	-1.09771	-0.607963	-1.09771	-1.09771	-1.09771	-0.723229	-1.059512	-1.09771
1.098109	0.530491	-0.094627	1.098109	0.953893	0.658758	0.210962	1.098109	1.012866	0.476208
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	0.539873	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
0.323146	0.576597	1.004154	-0.394989	0.442969	0.329177	0.011927	0.343384	0.122368	0.120492
1.098109	0.812893	0.132957	0.778983	1.098109	0.665191	-0.15159	1.09449	0.650984	0.469507
1.098109	1.098109	0.535048	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
-0.189387	-0.078946	-0.395793	0.268193	0.258275	0.393109	1.098109	-0.881385	0.762497	1.098109
-0.608499	-1.09771	-1.09771	0.426081	-0.62016	-0.561187	-0.563599	-1.09771	-0.614933	-0.227451
0.342312	-0.869993	-0.217533	1.098109	-0.027344	0.230665	-0.228255	-0.492563	0.160165	0.197023
0.130276	-0.169684	0.948129	0.53679	-0.233348	0.052002	0.640261	-0.086183	0.164722	0.52781
0.238572	0.450608	0.668006	0.206673	-0.116742	-0.404773	0.276905	0.655273	-0.304117	-0.307065
0.233747	1.098109	1.049858	-0.425682	0.445917	0.108295	0.481167	1.098109	0.24514	0.039537
-1.09771	-0.029488	0.319527	-1.09771	-0.585044	-0.78877	-0.078007	-0.006971	-0.558908	-0.413753
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.081761	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.756067	-1.09771	-0.545773	-0.8649	-0.406248	-0.749633	-1.013137	-0.84064	-1.066749
