-0.005913	0.004586	-0.005509	-0.001741	-0.002414	0.00075	-0.007394	0.006672	0.000144	0.0097	0.005191	0.001153	-0.001202	0.006335	0.008085	0.001624	0.006066	0.005259	0.008624	0.004787	0.011248	0.001692	0.009566	-0.002414	0.009297	-0.000529	0.000682	0.006335	0.005393	0.000951	0.010104	-0.001741	0.005797	0.002769	0.002297	0.001759	0.002028	0.002567	0.008556	-0.001	0.008354	0.004518	0.006537	0.012056	-0.000395	0.005259	0.003105	-0.001135	0.005124	0.003845
0.006403	0.007479	0.008624	0.011854	0.006201	-0.000731	-0.000933	0.015488	0.00149	-0.000125	0.004249	-0.002615	0.011921	0.008287	0.007143	0.007816	0.008489	0.007951	0.008354	0.012998	0.009633	0.009768	0.006201	-0.004769	0.003509	0.006335	0.008825	-0.001942	0.003778	0.00822	0.010441	0.000817	0.004787	0.004451	0.00297	0.013267	0.008018	0.010239	0.005864	0.014344	0.01219	0.003778	0.008354	0.02067	0.003172	0.009902	0.008085	0.005124	0.012594	0.007412
0.004384	0.022555	0.015555	0.018046	0.003172	0.009229	0.017911	0.016296	0.008556	0.004989	0.009364	0.010037	0.023968	0.015017	0.023362	0.015421	0.023564	0.015421	0.018853	0.021343	0.020805	0.010239	0.015555	0.014277	0.017103	0.013133	0.000548	0.006537	0.015959	0.015555	0.022689	0.026256	0.013671	0.016027	0.012527	-0.001135	0.017305	0.020199	0.012729	0.017373	0.01892	0.011316	0.01744	0.012729	0.014882	0.021209	0.019459	0.014411	0.013133	0.013671
-0.010422	0.009835	-0.009615	-0.005509	-0.007865	-0.004567	0.003845	-0.00598	-0.006384	0.007412	0.00223	-0.009682	-0.001135	-0.007999	0.007143	-0.006048	-0.003154	-0.003423	0.006133	-0.001068	0.004922	-0.005106	0.014277	0.009162	-0.004298	0.00398	-0.011297	0.000211	7.651537E-5	-0.00524	0.006672	0.007816	0.007278	0.00324	-0.005307	-0.010893	0.007614	-0.003961	-0.004365	-0.004231	0.001019	-0.00201	-0.002817	-0.00874	0.011989	0.003374	-0.000327	-0.000664	-0.0045	0.004047
0.01071	0.005932	0.005057	0.01569	0.005528	-0.01022	0.00647	0.017036	0.00721	-0.00201	0.004249	0.005393	0.015555	0.004653	0.003374	0.002701	-0.000933	0.007883	-0.002144	-0.00349	0.016228	0.007143	0.002163	0.00075	-0.00201	0.011787	0.013402	-0.007326	-0.002077	0.00398	0.005191	-0.009951	0.001423	0.013402	0.006335	0.018584	0.004586	7.651537E-5	0.005864	0.007614	-0.002414	-0.001606	0.012258	0.007008	0.000346	0.009027	0.005057	0.011248	0.007278	-0.001673
-0.008942	0.016363	0.006335	-0.00376	-0.014124	0.007883	0.015623	0.005393	-0.010018	0.004114	0.005191	0.008893	0.005393	-0.012172	0.016296	0.008624	0.00075	-0.007798	0.013267	0.011181	0.012325	-0.006923	0.015757	0.010441	0.008152	-0.00598	-0.009951	0.003643	0.010979	-0.001068	-0.010557	0.005393	0.008758	0.017642	-0.005038	-0.001808	0.015084	-0.007394	-0.00201	-0.005442	0.010037	0.00297	0.006066	-0.007461	0.017171	0.015825	0.007143	-0.005644	-0.001202	0.00721
-0.05834	-0.022469	-0.027045	-0.055513	-0.063858	-0.015739	-0.021056	-0.040236	-0.040101	-0.017287	-0.020988	-0.036804	-0.045755	-0.061099	-0.016816	-0.025565	-0.04212	-0.062579	-0.018902	-0.026709	-0.028526	-0.036131	-0.007596	-0.021863	-0.021257	-0.041313	-0.065877	-0.023949	-0.021863	-0.037881	-0.052148	-0.027247	-0.016345	-0.023276	-0.046024	-0.06406	-0.017421	-0.033775	-0.044005	-0.046697	-0.01022	-0.02644	-0.034044	-0.046024	-0.012643	-0.02543	-0.023276	-0.04562	-0.05309	-0.01944
-0.196102	-0.08351	-0.10619	-0.146839	-0.216763	-0.075636	-0.104574	-0.138965	-0.164673	-0.06056	-0.072473	-0.112247	-0.155386	-0.205389	-0.072271	-0.105651	-0.157472	-0.190045	-0.073953	-0.11117	-0.118236	-0.148521	-0.054369	-0.094816	-0.115342	-0.158145	-0.198188	-0.091922	-0.107603	-0.146031	-0.181565	-0.081289	-0.089028	-0.131898	-0.169115	-0.212119	-0.082231	-0.112045	-0.153838	-0.189776	-0.065944	-0.096095	-0.114871	-0.163394	-0.066146	-0.084115	-0.111304	-0.154174	-0.207678	-0.080549
-0.443025	-0.250615	-0.31428	-0.370476	-0.492759	-0.250548	-0.298599	-0.364755	-0.401231	-0.210975	-0.256133	-0.308425	-0.390329	-0.461196	-0.24476	-0.294763	-0.385753	-0.427142	-0.242741	-0.3093	-0.323433	-0.374446	-0.180421	-0.258085	-0.308425	-0.385685	-0.436497	-0.2632	-0.298128	-0.36139	-0.410317	-0.222484	-0.270401	-0.336018	-0.394905	-0.464762	-0.252903	-0.313204	-0.366841	-0.427949	-0.245702	-0.283053	-0.320741	-0.396722	-0.214542	-0.251422	-0.315088	-0.38333	-0.459378	-0.238232
-0.551175	-0.540811	-0.551175	-0.551175	-0.551175	-0.534014	-0.551175	-0.551175	-0.551175	-0.44639	-0.543234	-0.551175	-0.551175	-0.551175	-0.530245	-0.551175	-0.551175	-0.551175	-0.525669	-0.551175	-0.551175	-0.551175	-0.406885	-0.527149	-0.551175	-0.551175	-0.551175	-0.533677	-0.551175	-0.551175	-0.551175	-0.472569	-0.551175	-0.551175	-0.551175	-0.551175	-0.528159	-0.551175	-0.551175	-0.551175	-0.508574	-0.551175	-0.551175	-0.551175	-0.483876	-0.533677	-0.551175	-0.551175	-0.551175	-0.502248
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.450764	-0.551175	-0.551175	-0.551175	-0.201553	-0.551175	-0.551175	-0.551175	-0.544984	-0.551175	-0.551175	-0.551175	-0.551175	-0.114535	-0.551175	-0.551175	-0.427613	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.110093	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.464628	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
0.551396	0.551396	0.551396	0.551396	0.551396	0.336575	0.551396	0.551396	0.551396	0.137772	0.551396	0.551396	0.551396	0.551396	0.546012	0.551396	0.551396	0.551396	0.551396	-0.253845	0.551396	0.551396	-0.108814	0.529456	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.28361	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.407778	0.551396	0.551396	0.551396	0.25521	0.551396	0.551396	0.551396	0.551396	0.49345
0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.121418	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
0.541906	0.551396	0.551396	0.301243	0.052234	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.43315	-0.043264	-0.551175	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.479318	0.551396	-0.381849	0.551396	0.551396	0.12586	0.551396	0.551396	0.551396	0.551396	0.540964	0.181449	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.08723	0.551396
-0.551175	-0.497739	-0.551175	-0.551175	-0.551175	-0.551175	0.203725	-0.389589	-0.543772	-0.075568	-0.341469	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.154645	-0.219657	-0.551175	-0.551175	-0.540138	-0.551175	-0.551175	-0.551175	-0.551175	0.183468	-0.520958	-0.551175	-0.551175	-0.551175	-0.334605	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	0.551396	-0.551175	-0.551175	-0.551175	-0.551175	-0.380503	-0.551175	-0.551175	-0.551175	-0.353112
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.489596	-0.273766	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
0.466867	-0.368322	-0.31004	-0.034717	0.551396	-0.551175	-0.1852	0.551396	0.551396	-0.551175	-0.551175	-0.239578	-0.551175	-0.551175	-0.551175	-0.486702	0.551396	0.551396	-0.551175	-0.139368	0.05257	0.199014	-0.551175	-0.551175	0.281187	-0.505748	0.453138	-0.245971	-0.508911	-0.129677	-0.096229	-0.551175	-0.551175	0.167451	-0.010893	0.543454	-0.551175	-0.533004	-0.253509	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.053965	0.306627	0.551396	-0.500902
0.551396	0.518419	0.551396	0.551396	0.551396	0.551396	0.316049	0.551396	0.332873	0.088912	-0.047841	0.551396	0.551396	0.551396	0.13084	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.483019	0.551396	0.551396	0.226742	0.284418	0.551396	0.551396	0.551396	0.551396	0.462156	0.517073	0.551396	0.368542	0.551396	0.551396	0.422046	-0.080616	0.075923	-0.521631	-0.329221	0.139656	0.551396	0.551396	0.445802	0.551396	0.551396	0.551396	0.551396
0.551396	0.084807	0.551396	0.551396	0.551396	0.551396	-0.130956	0.444995	0.143021	0.203389	0.177546	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.447687	0.289869	0.551396	0.551396	0.551396	0.551396	0.551396	0.104593	0.464915	0.219608	0.551396	0.551396	0.551396	0.551396	0.551396	0.312885	0.445937	0.551396	0.551396	0.306223	-0.336287	0.446475	-0.078597	0.028073	0.551396	0.551396	0.551396	0.379108	0.551396	0.551396	0.551396	0.551396
0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.365716	0.551396	0.442505	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.364841	0.551396	0.551396	0.551396	0.551396	0.551396	0.423055	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.19888	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
-0.511738	0.389338	0.551396	0.423122	-0.551175	0.551396	-0.041447	-0.499354	-0.551175	0.551396	0.551396	0.507785	0.056003	0.203725	0.551396	0.551396	-0.362534	-0.501239	0.551396	-0.074155	0.191275	-0.006721	0.551396	0.551396	-0.075636	-0.274708	-0.177797	0.167653	0.115832	0.417806	0.481875	0.551396	0.551396	-0.286284	-0.352237	-0.459042	0.551396	0.380387	-0.450226	-0.024555	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	-0.194218	-0.470079	-0.551175	0.551396
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.097845	-0.551175	-0.551175	-0.551175	-0.551175	-0.462743	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.176854	-0.529437	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.045956	-0.021123	-0.551175	-0.551175	-0.551175	-0.409375	-0.551175	-0.551175	-0.551175	-0.551175
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.33447	-0.517593	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.538052	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.446861	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175
-0.305128	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.371149	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.279756	-0.551175	-0.551175	-0.497403	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.379157	-0.497537	-0.551175	-0.551175	-0.289312	-0.204582	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.551175	-0.212523	-0.422296	-0.419066	-0.551175
-0.134994	-0.105786	0.085884	-0.389118	0.532215	-0.551175	-0.379965	0.132859	0.084201	-0.551175	-0.551175	-0.551175	0.544867	-0.184998	-0.483674	-0.151819	-0.203842	-0.286486	-0.490404	0.108698	-0.359102	-0.366639	-0.551175	-0.551175	0.031371	-0.455744	-0.373639	0.055935	0.124716	-0.345104	-0.160164	-0.551175	-0.512209	-0.288168	-0.053629	0.503747	-0.335278	-0.450158	0.327489	0.28112	-0.551175	-0.551175	-0.522304	-0.246711	-0.551175	-0.551175	0.460204	0.306828	0.215839	-0.020248
0.551396	0.551396	0.551396	0.551396	0.551396	-0.126447	0.551396	0.551396	0.551396	-0.266094	0.126869	0.488538	0.551396	0.551396	0.260459	0.516467	0.551396	0.551396	-0.233924	0.551396	0.551396	0.551396	-0.078664	0.308242	0.551396	0.229636	0.525754	0.478375	0.551396	0.52959	0.551396	0.176267	0.094767	0.551396	0.551396	0.551396	0.508593	0.551396	0.551396	0.551396	-0.073415	0.224588	0.327422	0.551396	0.067376	0.338661	0.551396	0.551396	0.551396	0.551396
0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.549848	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
0.551396	0.551396	0.551396	0.551396	0.50691	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.51216	0.551396	0.551396	0.551396	0.473126	0.546685	0.551396	0.551396	0.551396	0.356765	0.551396	0.551396	0.551396	0.328432	-0.043399	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396	0.551396
0.042341	0.331931	0.551396	0.471376	-0.247856	0.551396	0.225665	0.203523	0.551396	0.551396	0.551396	0.530869	0.302521	0.551396	0.526091	0.24148	0.380185	0.364773	0.551396	0.551396	0.49123	0.257161	0.551396	0.551396	0.479318	0.199351	0.238452	0.375003	0.118928	-0.079808	-0.00349	0.37534	0.282533	-0.089499	-0.153569	0.037159	0.091402	-0.044476	-0.357554	-0.44289	0.184141	0.141406	0.145848	0.145242	0.475683	0.283543	-0.193881	0.032784	0.024574	0.365514
-0.551175	-0.271141	0.014277	-0.035862	-0.551175	0.250566	-0.297994	-0.318049	-0.001808	0.48948	-0.08324	0.036284	-0.24799	0.083865	0.208234	0.01993	0.002499	0.072895	0.29135	-0.132437	-0.051071	-0.085394	0.195717	0.296532	-0.176585	0.096853	-0.209697	-0.009009	-0.195496	-0.207139	-0.344027	0.094498	-0.034179	-0.462542	-0.348065	-0.551175	-0.285207	-0.457696	-0.551175	-0.551175	-0.000462	0.156212	-0.085058	-0.273631	-0.04912	-0.081087	-0.551175	-0.378484	-0.386358	-0.235001
