0.004555	0.009649	0.009246	0.001071	-0.002146	0.007236	0.009246	0.017556	-0.005765	0.001339	0.010855	0.001607	0.005092	-0.001878	0.011525	0.004958	0.002411	0.002947	0.012865	0.0004	-0.000806	0.001741	0.000535	0.000937	0.010855	-0.000538	-0.009518	-0.001342	-0.001208	-0.006569	0.002009	0.001339	0.000937	-0.01193	0.003483	0.007772	-0.001878	0.013938	0.011257	-0.000538	0.001071	0.011391	0.004153	0.00603	0.002277	0.008978	0.016618	0.012329	0.002411	-0.013137	0.001607	0.010051	0.007102	-0.000538	0.005092	-0.004425	-0.00228	0.004153	0.011927	0.010587
0.008174	0.010855	-0.003218	0.006432	0.006968	0.010989	0.011123	0.00804	-0.001208	0.003483	0.007236	0.004823	0.005762	0.002545	0.008174	0.01434	0.012463	0.001205	0.020371	0.006432	0.011927	0.000535	0.00804	-0.001476	0.007504	0.005494	-0.00161	0.008576	0.004689	0.003215	0.001607	0.004689	-0.003084	0.004689	0.001875	0.003751	0.006164	0.015412	0.011123	-0.003352	-0.001878	0.009783	0.007102	0.010051	0.001607	0.008844	0.011793	0.0067	0.011659	-0.001476	-0.000538	0.000266	0.008442	0.00804	-0.003754	0.00804	0.004287	0.002679	-0.000136	0.018897
0.0067	0.009515	0.007772	0.008442	0.010721	-0.000136	0.008174	0.010721	0.009783	0.001071	0.004689	0.0067	0.010051	0.006968	0.012463	0.010721	0.010319	0.003751	0.010185	0.00804	0.008308	0.006298	0.016216	0.010855	0.006834	0.001473	0.009515	-0.002414	0.018227	-0.00027	0.001071	0.000669	0.000535	-0.000538	0.005762	-0.000672	0.004555	0.016886	0.008308	0.00804	0.000266	0.006164	0.007906	0.012865	0.000266	0.015278	0.001071	0.003751	-0.003218	0.008308	0.009783	0.009649	0.01769	0.004689	0.001607	0.006834	0.004555	-0.003486	0.006834	0.009246
-0.005631	0.008978	-0.005095	-0.000672	-0.011126	-0.008714	-0.00362	0.009783	-0.006837	-0.007507	-0.011126	0.000266	-0.001208	-0.003486	0.006298	-0.008177	0.00804	-0.004693	-0.008311	-0.00925	0.000803	-0.010724	-0.005765	-0.003486	0.002411	-0.008177	0.002411	-0.018364	0.009515	-0.010188	-0.006033	-0.003888	-0.00925	-0.005631	-0.001878	0.001473	-0.00362	0.000669	-0.001476	0.004287	-0.00228	-0.012869	0.003215	-0.002414	-0.003084	-0.00094	-0.000806	0.000535	-0.002548	-0.016621	0.010185	-0.000404	0.003885	-0.008982	-0.005497	-0.011662	-0.007775	-0.0126	0.003081	0.0004
0.012731	0.017824	0.001071	0.014876	0.012731	0.012731	0.019701	0.002813	0.010319	0.003751	0.010855	0.004823	0.015814	0.004153	0.024928	0.002947	0.022247	0.015814	0.00871	0.006834	0.017154	0.004153	0.002009	0.006432	-0.00094	0.011793	-0.00295	0.010855	0.012463	0.018495	0.002813	0.015948	0.009917	0.013535	0.010185	0.014742	0.014608	-0.002548	0.01568	0.004153	0.013267	-0.002012	0.019299	0.00871	0.010855	0.022247	0.018092	0.015412	0.013133	0.003751	0.003885	0.011793	0.001339	0.010185	-0.005497	0.007638	-0.000136	0.010453	0.016618	0.017824
0.009381	-0.006033	0.010185	-0.009652	0.004287	-0.01126	0.004689	0.015144	0.005762	0.012329	0.001071	0.013401	0.004958	0.013267	0.005092	0.013535	-0.012332	0.012731	-0.013807	0.004421	-0.00858	0.004153	0.030825	0.000669	0.010721	-0.006167	0.000937	-0.01059	0.008978	-0.002682	0.003215	-0.012466	0.002813	-0.01059	0.004555	-0.00858	-0.004291	0.014742	0.001473	0.014876	0.004555	0.013804	-0.002548	0.012865	-0.016487	0.018897	-0.008714	0.009783	-0.015683	0.002277	0.014206	0.007638	0.01434	0.001607	0.014608	-0.012198	0.008442	-0.004961	0.013133	-0.00858
-0.033911	-0.065006	-0.023055	-0.081358	-0.041417	-0.099184	-0.036458	-0.011126	-0.045706	-0.024529	-0.059645	-0.021581	-0.06179	-0.019838	-0.066213	-0.024261	-0.086987	-0.025601	-0.10669	-0.037932	-0.111515	-0.049727	-0.017157	-0.056428	-0.012466	-0.073584	-0.026272	-0.076935	-0.025735	-0.082564	-0.023725	-0.096503	-0.049727	-0.112185	-0.042891	-0.123041	-0.055222	-0.013941	-0.066615	-0.024127	-0.049593	-0.03686	-0.079214	-0.036994	-0.113927	-0.048387	-0.109504	-0.049057	-0.138321	-0.052944	-0.023859	-0.052005	-0.02024	-0.056965	-0.024663	-0.087255	-0.028416	-0.070099	-0.028416	-0.087523
-0.173437	-0.326634	-0.165931	-0.351295	-0.184025	-0.391772	-0.224368	-0.101463	-0.237637	-0.119155	-0.274094	-0.147435	-0.329984	-0.16191	-0.323819	-0.164993	-0.374214	-0.198501	-0.41496	-0.221688	-0.457983	-0.263639	-0.127464	-0.297415	-0.140465	-0.345532	-0.181613	-0.342717	-0.166199	-0.385339	-0.188448	-0.41831	-0.23308	-0.491223	-0.256536	-0.529824	-0.299157	-0.147033	-0.328242	-0.16754	-0.313767	-0.192603	-0.392845	-0.225441	-0.487738	-0.250906	-0.460932	-0.264846	-0.547516	-0.282136	-0.151456	-0.292456	-0.14462	-0.305189	-0.167674	-0.380246	-0.182551	-0.347676	-0.186438	-0.397268
-0.557702	-0.832598	-0.551537	-0.853239	-0.570435	-0.89452	-0.676453	-0.384937	-0.689454	-0.431713	-0.744674	-0.51173	-0.835011	-0.548856	-0.825227	-0.542959	-0.90417	-0.644956	-0.981506	-0.687711	-1.059244	-0.737705	-0.476614	-0.815308	-0.537061	-0.887015	-0.636244	-0.887953	-0.59322	-0.953628	-0.660369	-1.03284	-0.725508	-1.09771	-0.801503	-1.09771	-0.862621	-0.563599	-0.866106	-0.600592	-0.855786	-0.637584	-0.974268	-0.711703	-1.09771	-0.774027	-1.06809	-0.782605	-1.09771	-0.810885	-0.541484	-0.818525	-0.532102	-0.829918	-0.604479	-0.966495	-0.633697	-0.891974	-0.650987	-0.951751
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.864766	-1.09771	-0.944916	-1.09771	-1.097174	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.082431	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.607963	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.05415	-1.09771	-1.09771	-1.09771	-0.787698	-1.09771	-0.76947	-1.09771	-0.330386	-1.09771	-1.09771	-1.09771	-1.09771	-0.926554	-1.09771	-1.023994	-1.09771	-0.766923	-1.09771	-0.218337	-1.09771	0.355715	-1.09771	-0.109504	-0.969041	-1.09771	-1.09771	-1.09771	-0.847208	-1.09771	-0.415764	-1.09771	-0.173705	-1.09771	0.226242	-0.88621	0.570968	-0.959123	-1.09771	-0.968237	-1.09771	-0.978557	-1.09771	-0.431981	-1.09771	-0.786224	-1.09771	-0.519369
0.356117	1.098109	0.265379	1.098109	0.436937	1.098109	0.747084	-0.671494	0.974667	-0.428229	1.098109	-0.052273	1.098109	0.099181	1.098109	-0.145291	1.098109	0.796139	1.098109	0.732072	1.098109	1.098109	-0.111515	1.098109	0.242325	1.098109	0.554348	1.098109	0.126925	1.098109	0.767188	1.098109	1.024258	1.098109	1.098109	1.098109	1.098109	0.548853	1.098109	0.657551	1.098109	0.729526	1.098109	0.772415	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.066746	1.098109	0.374747	1.098109	0.773756	1.098109	0.461465	1.098109	0.824419	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.00536	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.068757	1.098109	1.098109	1.098109	1.098109	1.098109	0.52084	1.098109	0.609166	1.098109	1.069293	0.858463	1.098109	1.098109	1.098109	1.098109	1.098109	0.997318	1.098109	1.098109	1.098109	0.230263	0.815975	-0.217399	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.366974	1.098109	1.098109	1.098109	0.826832
0.466692	-0.380246	-0.004559	0.510788	0.646159	0.191394	0.515345	1.098109	0.464012	1.098109	0.26109	0.686234	0.433855	0.784076	0.46562	1.098109	-0.263103	-0.57392	-0.007641	0.260553	0.415224	0.376088	1.098109	0.413214	0.525397	-0.417506	0.514675	0.603671	1.098109	0.784344	-0.073316	-0.325829	0.498457	0.235892	0.410936	0.467496	-0.591344	-0.064604	0.326898	0.067952	0.450877	0.59134	0.045703	0.615064	0.852834	0.285483	-0.315107	-0.536525	-0.764913	0.143009	1.098109	0.763033	0.928829	0.344993	0.323012	-0.545505	0.652994	0.120894	0.456238	0.160031
0.073849	0.475136	0.082159	0.691193	0.312423	1.098109	0.541883	0.508108	0.663583	0.166062	0.704194	0.009917	0.827502	0.266049	0.751909	0.2887	0.421926	-0.590539	1.098109	0.056693	1.098109	1.026001	0.10213	0.513335	0.021175	0.429164	-0.277847	1.098109	0.779519	1.098109	-0.270609	1.098109	0.147968	1.098109	0.824419	1.098109	0.324486	-0.294198	0.806593	-0.001744	1.098109	0.143009	0.551667	0.143009	0.912343	0.807531	0.82777	-0.237771	0.963945	0.348209	1.078943	1.098109	0.591877	0.27972	0.230531	0.330249	0.577535	0.485322	-0.108566	1.098109
1.098109	1.098109	1.098109	1.098109	0.837554	1.098109	1.098109	1.098109	1.098109	0.95845	1.098109	1.098109	1.098109	1.098109	1.098109	0.941696	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.714112	1.098109	1.098109	1.098109	0.681141	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.033104	1.098109
0.340436	0.080149	1.098109	-0.165797	-0.087926	-0.410001	0.282668	1.098109	0.026804	0.844792	0.777375	1.098109	-0.021446	1.098109	0.420586	0.732608	0.333064	1.098109	-0.140331	1.098109	-0.345264	0.927757	1.098109	0.301433	1.098109	1.098109	1.029352	0.423132	1.098109	0.599114	1.098109	1.098109	1.098109	0.293659	1.098109	-0.156683	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.370458	1.098109	-0.310416	1.098109	0.467094	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.853102	1.098109	1.098109	1.098109	1.089799	1.098109	0.947727
-1.006972	-0.178262	0.127059	-0.789441	-1.09771	-0.369389	-0.796008	-0.057635	-1.09771	-1.09771	-0.645894	-0.287095	-1.09771	-0.241524	-0.535855	-1.09771	-0.54765	0.23683	-1.09771	-0.65608	-1.09771	-1.09771	0.15668	-1.09771	0.16566	0.045435	-0.292188	-1.09771	-0.516287	-0.764913	1.098109	0.596836	-0.22075	-1.09771	-0.447395	-1.09771	-0.208285	0.350622	-0.462272	0.063261	-0.799895	-0.453426	-1.09771	-0.279991	-1.09771	-0.7176	-0.898809	0.278379	0.051064	-0.315777	0.30867	-1.09771	-0.249968	-0.469778	-0.677391	-0.257474	-0.589735	-0.348749	-0.291786	-0.918646
0.121028	1.098109	0.469909	0.082561	0.415359	0.603135	0.532367	-0.360275	-0.092751	-0.972258	0.199033	-0.153466	0.150112	-0.509585	0.531563	-0.272619	1.098109	0.863556	-0.15159	-0.493635	-0.377297	-0.671628	-0.263505	-0.500203	-0.428095	0.394852	0.2824	-0.152126	-0.828309	0.214447	1.098109	0.994504	0.692935	0.028815	-0.613593	0.292185	0.310279	-0.340841	-0.395927	-0.68999	-0.501945	-0.999466	0.373541	-0.336686	-0.002012	-0.631955	1.092078	1.059777	0.722154	-0.376761	-1.091009	-0.712373	-1.032706	0.688244	-0.82268	-0.176922	-1.09771	0.948531	-0.45986	-0.017157
1.071035	1.098109	0.475538	0.139926	1.098109	0.078272	0.576463	0.595495	0.268863	0.611713	0.16767	0.512665	0.625116	0.075323	0.379706	1.098109	1.098109	1.098109	-0.022251	0.426081	0.028011	0.113924	0.39646	0.757404	0.115801	0.308268	1.098109	0.392975	0.374479	0.316176	1.098109	0.162175	1.098109	0.033774	0.127729	0.491488	0.688646	0.918509	-0.045572	0.670284	0.009649	0.768931	1.098109	1.081087	0.794396	0.53813	1.098109	1.098109	0.308402	0.454495	-0.105484	0.25278	0.349013	1.098109	1.049456	0.597774	0.538398	1.098109	1.098109	0.57338
0.929901	1.098109	-0.247958	0.353571	1.098109	0.07653	-0.359605	0.007638	-0.102267	0.559977	-0.158023	-0.284816	0.522717	0.125451	0.000669	1.098109	0.645489	0.027475	0.390295	0.16432	0.405574	0.154803	-0.057501	0.947191	-0.764779	-0.594292	1.042487	-0.043025	0.115265	0.201312	-0.003888	-0.744406	1.021712	0.059106	-0.392309	0.495375	0.078138	0.41509	-0.615067	0.382789	-0.15856	0.715318	1.098109	0.686234	0.396326	0.019835	1.098109	0.774694	0.07653	-0.195954	-0.238174	0.105078	0.186033	1.098109	1.036991	0.557431	0.882588	1.098109	1.020774	0.030959
1.098109	0.98606	0.048383	0.426215	1.098109	0.150783	-0.08873	-0.10803	0.454093	0.939551	0.422596	0.169279	0.759012	0.744135	0.545502	1.098109	0.523119	0.132286	1.098109	0.927355	0.872402	0.947325	0.026402	1.098109	-0.470046	-0.357461	0.681543	0.468703	0.548853	0.990885	-0.275836	-0.724034	0.385738	1.098109	0.013401	0.845194	0.763703	0.409595	-0.104411	0.398605	0.740114	0.91757	1.098109	0.802974	0.913951	0.276235	0.843854	0.221149	0.955501	0.357055	-0.125722	1.098109	0.225974	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.386006
0.316042	-1.01488	-0.758479	-1.00925	-0.288837	-0.890231	-0.80606	-0.117144	-0.087926	0.841441	-0.410805	0.654067	-0.557568	0.143411	-0.516555	0.702184	-1.09771	-0.498863	0.092613	0.421256	-0.562527	0.414688	0.209086	1.098109	0.172093	-0.99196	0.22088	-0.242731	0.576999	-0.333603	-0.717332	-1.09771	-0.234689	0.287225	0.019969	-0.772955	-0.103071	0.425679	-0.370059	0.627126	0.162041	0.759951	0.038063	0.824151	-0.144084	0.355849	-0.668545	-0.287631	-0.094225	0.827502	1.025867	0.866103	0.88299	0.289772	1.098109	0.856452	1.098109	-0.605685	1.098109	-0.215656
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.953092	-0.833268	-1.09771	-0.763707	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.589601	-0.904573	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.998528	-1.09771	-1.09771	-1.09771	-0.958855	-1.09771	-1.055625	-1.09771	-1.09771	-1.09771	-0.500873	-0.13229	-1.09771	-0.364296	-1.09771	-0.420857	-1.09771	-0.296209	-1.09771	-0.585848	-1.09771
-1.09771	-1.09771	-1.09771	-1.071574	-1.09771	-0.604211	-1.09771	-1.09771	-0.637718	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.921728	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.090205	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.938884
-1.09771	-1.09771	-0.926286	-0.482511	-1.09771	-0.397938	-0.485728	-1.09771	-0.261227	-0.909398	-0.95537	-1.079214	-0.85592	-1.09771	-0.928296	-1.09771	-1.087658	-1.09771	-0.615737	-1.069162	-0.980434	-0.874818	-0.931781	-1.09771	-0.255061	-0.451684	-1.09771	-0.753118	-1.09771	-1.09771	-1.09771	-0.962876	-1.09771	-0.970247	-0.809679	-1.09771	-1.09771	-1.09771	-0.662112	-1.09771	-1.036324	-1.09771	-1.09771	-1.09771	-0.917305	-1.067554	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.941833	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.70795
-1.09771	-0.984991	-0.198501	-0.151724	-0.926822	-0.404773	0.055487	-0.715858	-0.188448	-0.535185	-0.86624	-1.09771	-0.612788	-0.848816	-0.732344	-1.09771	-0.406784	-0.73623	-0.650451	-1.067688	-0.902294	-0.957112	-0.359873	-1.09771	-0.115536	-0.23308	-1.09771	-0.770274	-0.988878	-1.09771	-0.964082	-0.583302	-1.09771	-0.897737	-0.514678	-0.948535	-0.846001	-1.09771	-0.63879	-0.958587	-1.019973	-0.601262	-1.09771	-1.09771	-0.826835	-0.856322	-1.09771	-1.09771	-1.09771	-1.09771	-1.025066	-1.09771	-1.039943	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.971722
