0.013804	-0.007105	-0.007373	0.003215	0.015278	-0.006301	0.002009	0.006432	-0.000136	-0.00228	-0.003084	0.001071	0.00737	0.011927	0.001071	0.007102	0.010453	0.010855	-0.00094	0.007638	0.004153	0.017154	0.013133	-0.002682	0.003751	0.001607	0.003617	0.012597	-0.008714	-0.00228	-0.005363	-0.001208	0.004287	-0.016085	-0.003888	0.006566	0.012463	0.006298	0.013938	0.006164	-0.000672	0.002277	0.003617	0.009783	-0.007239	-0.001878	-0.00161	0.005494	-0.000136	-0.004425	0.003215	0.005628	0.005896	-0.004961	0.011391	0.012195	-0.012466	0.001473	0.013669	0.000669
0.005092	0.001339	-0.013003	0.015412	0.00804	0.008442	-0.00094	0.01635	0.001205	0.007504	-0.003218	0.003215	0.002411	0.007504	0.010051	-0.005363	0.011525	0.005762	-0.000136	0.010587	0.008978	0.014474	0.010185	-0.006435	0.009112	0.000535	-0.003754	0.010587	-0.002012	0.01501	-0.005899	0.001071	0.005896	0.003081	-0.00925	0.003751	0.003081	0.006298	-0.004693	0.010185	0.009515	0.005762	0.007772	0.008844	-0.006569	0.007504	0.011927	0.013133	0.010721	-0.003486	0.003349	0.003885	-0.003754	0.002143	0.007772	0.003885	-0.002012	0.00536	-0.001074	0.002947
0.010587	0.001205	0.001741	0.008174	0.00603	0.004019	0.003751	0.010051	0.001875	0.007906	0.0067	0.003081	0.001741	0.003483	0.01501	0.00603	0.00804	0.013267	0.001071	0.006298	0.008174	0.01434	0.004689	0.004958	0.008978	0.010855	0.010185	0.009246	0.000937	0.011391	-0.001074	0.005896	0.014742	0.00737	0.003617	0.009112	0.008308	-0.001744	0.009246	0.00603	0.004689	0.003215	0.004421	0.009783	0.001339	0.005896	0.010587	0.00804	0.008174	0.009381	0.004689	0.003751	-0.00295	0.008978	0.004287	0.00804	0.006164	0.008576	0.009112	0.004555
0.004823	-0.004425	-0.004827	-0.003888	-0.001878	-0.012466	-0.005095	-0.004961	-0.005631	-0.002682	-0.000136	-0.001074	-0.004425	0.000937	0.003885	0.006164	-0.003754	0.007236	-0.005497	0.000535	0.000535	0.000803	-0.007105	-0.004961	0.003081	0.001071	0.009783	-0.000806	-0.002816	0.004287	-0.011662	-0.008043	-0.010858	-0.010724	-0.007105	-0.000672	0.000937	-0.001476	-0.00161	-0.001476	-0.007641	-0.002816	-0.01126	0.000669	-0.006569	0.001875	-0.004559	0.001205	-0.009786	-0.001476	0.001205	-0.012198	0.004958	-0.005631	-0.001744	0.005628	0.0004	-0.007105	0.005896	-0.01756
-0.000806	0.016618	0.004019	0.017422	0.009783	0.008978	0.009649	0.016082	0.004019	0.010721	0.009917	-0.011394	0.00737	0.005628	0.019969	-0.003486	0.010185	0.002277	0.009783	0.010051	0.01635	0.00536	0.008174	0.014608	0.019701	0.013401	-0.000538	0.009917	0.004555	0.018227	-0.005631	0.011525	-0.002146	0.005226	-0.002682	0.010721	0.008442	0.009381	0.007102	0.014206	0.012731	0.015144	0.006298	0.003081	0.003081	0.008844	0.008978	0.007102	0.008844	0.005896	0.012731	-0.007909	0.015412	0.010051	0.014474	0.010855	0.014206	0.008978	-0.004961	0.005092
0.008174	-0.00362	0.008174	-0.004961	0.007236	-0.008311	0.004287	-0.006837	-0.00362	-0.015683	-0.001342	0.001741	0.0004	0.020639	0.002947	0.011391	-0.008714	0.015814	-0.01059	0.010453	-0.001074	0.008576	-0.007775	0.018227	-0.004291	0.010319	0.010721	0.002947	0.012999	0.002009	0.015144	0.002277	0.018629	-0.009786	0.00536	-0.000136	0.012731	-0.017962	0.005226	-0.008177	0.007772	-0.014745	0.004689	0.01568	-0.005229	0.008844	-0.006167	0.003483	0.001071	0.014072	-0.004023	0.000535	-0.006971	0.012597	-0.010456	-0.00161	-0.004559	-0.003486	0.003751	0.013535
-0.019034	-0.065408	-0.024127	-0.057903	-0.025333	-0.082162	-0.039675	-0.082028	-0.044232	-0.096101	-0.041953	-0.017157	-0.036726	-0.013807	-0.055222	-0.020374	-0.065676	-0.017694	-0.063666	-0.022519	-0.07278	-0.029488	-0.088864	-0.02721	-0.098782	-0.044098	-0.009518	-0.043025	-0.013405	-0.052005	-0.013673	-0.069831	-0.026004	-0.085379	-0.032303	-0.081894	-0.037128	-0.109772	-0.046912	-0.116474	-0.048521	-0.129609	-0.044902	-0.0126	-0.069295	-0.019838	-0.072512	-0.032169	-0.071574	-0.029354	-0.082966	-0.03753	-0.086317	-0.031499	-0.108968	-0.041685	-0.110175	-0.055356	-0.013673	-0.044232
-0.140063	-0.294734	-0.148105	-0.288301	-0.166467	-0.343253	-0.198501	-0.347408	-0.209357	-0.383194	-0.219409	-0.121433	-0.252113	-0.124918	-0.277176	-0.143816	-0.30157	-0.156683	-0.327974	-0.157889	-0.36309	-0.205068	-0.399948	-0.211904	-0.447529	-0.263371	-0.119423	-0.246483	-0.109907	-0.298621	-0.149445	-0.339501	-0.156147	-0.386813	-0.207481	-0.410939	-0.219945	-0.476077	-0.232142	-0.488944	-0.248494	-0.506636	-0.269805	-0.136042	-0.337088	-0.164189	-0.369925	-0.16955	-0.376493	-0.189655	-0.401691	-0.206006	-0.396061	-0.224368	-0.455169	-0.24836	-0.484789	-0.253051	-0.125588	-0.292858
-0.48613	-0.767996	-0.518431	-0.747489	-0.544701	-0.821072	-0.610644	-0.827907	-0.631017	-0.898139	-0.626057	-0.456643	-0.717734	-0.470046	-0.744138	-0.480635	-0.787296	-0.538134	-0.844393	-0.540412	-0.915965	-0.651523	-0.946926	-0.669081	-1.016086	-0.765181	-0.496316	-0.735292	-0.47018	-0.802575	-0.552207	-0.897469	-0.559981	-0.963278	-0.714115	-1.023994	-0.696021	-1.09771	-0.708754	-1.09771	-0.719343	-1.09771	-0.78877	-0.547248	-0.892778	-0.618954	-0.967299	-0.598581	-0.936338	-0.640399	-0.975341	-0.656214	-0.933523	-0.703527	-1.03284	-0.739849	-1.074523	-0.733282	-0.510389	-0.805122
-1.036056	-1.09771	-1.088462	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.022385	-1.09771	-1.036995	-1.09771	-1.019035	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.05348	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09436	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.881519	-1.09771	-0.932451	-1.09771	-0.741726	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.079616	-1.09771	-0.564269	-1.09771	-0.063532	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.931781	-1.09771	-0.559176	-1.09771	-0.563465	-1.09771	0.043022	-1.09771	0.049456	-1.09771	-0.169952	-1.003755	-1.09771	-0.748025	-1.09771	-0.706074	-1.09771	-0.465489	-1.09771	-0.536123	-1.09771	-0.437343	-1.09771	-0.122907	-1.09771	-0.392979	-1.09771	-1.09771	-1.09771
-0.066883	1.098109	-0.035788	0.80217	0.044631	1.098109	0.312557	1.098109	0.594289	1.098109	0.613053	-0.567486	1.036857	-0.078007	0.700039	-0.402763	1.098109	0.420318	1.098109	0.254388	1.098109	0.412142	1.098109	0.772147	1.098109	1.098109	0.137648	1.034043	-0.307199	1.098109	0.371933	1.098109	0.461063	1.098109	1.098109	1.098109	0.963141	1.098109	0.868917	1.098109	1.010855	1.098109	1.098109	0.178527	1.098109	0.728453	1.098109	0.894115	1.098109	0.874815	1.098109	0.559307	1.098109	0.843049	1.098109	1.098109	1.098109	1.022114	-0.067553	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.0835	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.557163	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.020908	1.098109	1.098109	1.098109	1.098109	1.098109	0.237366	1.098109	0.515345	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.876691	1.098109	1.098109	1.098109	1.098109	1.098109	1.059777	1.098109	1.098109	1.098109	1.098109	1.098109
0.415359	-0.303982	0.520438	0.811686	1.064468	0.052136	0.370726	0.528212	0.671088	0.498591	0.551935	0.863556	0.822543	1.098109	0.989679	1.098109	0.520974	-0.343521	-0.098648	0.230665	0.509984	0.926416	0.517222	0.90028	0.32328	-0.054686	0.391367	0.554616	1.098109	0.44699	0.07023	-0.530226	0.596165	0.285349	0.247552	0.100789	0.340436	-0.706074	0.300226	-0.314839	0.524861	0.003885	0.318455	0.903899	0.22718	0.51186	0.318589	-0.090606	-0.040345	0.193806	1.098109	1.098109	0.571504	0.691729	0.270204	0.576731	0.176114	0.573916	0.849483	-0.068223
-0.128537	0.267657	-0.028952	0.967564	0.487869	0.843452	0.371665	1.098109	0.339497	0.996916	0.483714	-0.140599	0.797345	0.863958	0.943974	0.681543	0.798819	-0.687845	0.553008	-0.413217	0.920787	0.74132	0.792386	0.362417	1.098109	0.320063	-0.439085	0.548183	0.629539	0.952686	-0.530226	0.2887	0.351158	0.704194	0.344725	0.843049	0.431174	0.66184	0.461063	1.033373	0.797077	1.041012	0.361344	0.262296	0.421524	0.369922	1.098109	-0.242597	0.844658	-0.046376	1.098109	1.098109	1.098109	0.308268	0.732608	0.815305	0.673903	0.748826	-0.018364	0.531027
1.098109	1.098109	1.098109	1.098109	1.036321	1.098109	1.098109	1.098109	1.098109	0.840369	1.098109	1.098109	1.098109	1.098109	1.098109	1.000133	1.098109	1.098109	1.098109	1.082428	1.098109	1.098109	1.098109	1.056828	1.098109	1.098109	0.576999	1.098109	1.098109	1.098109	0.841977	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.921993	1.098109	1.098109	1.098109	1.098109	0.814233	1.098109
1.098109	0.318589	1.098109	0.40343	0.70406	-0.049593	1.098109	0.074117	0.808738	-1.09771	0.785818	1.098109	0.481704	1.098109	0.261224	0.746279	0.352766	1.098109	0.537862	1.098109	0.310145	1.098109	-0.269403	0.456774	0.253048	1.098109	1.098109	0.743063	1.098109	1.098109	1.098109	1.098109	1.098109	0.538264	1.098109	0.558905	1.098109	0.804315	1.098109	0.982843	1.098109	0.265647	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.97909	1.098109	0.265647	0.941428	-0.057903	1.098109	0.55475	1.098109	1.098109	1.098109
0.019835	-0.035118	-0.40102	-0.911274	-0.592818	-0.412681	-0.572177	-0.333201	-0.928698	-1.09771	-0.670556	0.355983	-0.932719	-0.847744	-1.09771	-1.09771	-1.09771	0.410533	-0.715054	-0.043159	-1.09771	-0.975341	-1.09771	-1.09771	-1.023055	0.333868	0.645757	-0.714383	-0.598581	-0.641203	1.098109	0.795603	-0.100792	-1.09771	-0.217533	-1.09771	-0.808071	-0.525937	-0.958855	-0.543227	-0.551939	-0.201717	-0.853105	0.512262	-0.55033	0.069426	-0.751912	0.037929	-0.057903	0.539739	-1.09771	-1.09771	-1.09771	-0.570971	-1.089535	-0.90913	-1.065141	-0.104813	0.328373	-0.616407
0.582762	1.098109	-0.032571	-0.393917	-0.19381	0.708617	-0.265918	0.770003	-0.492965	0.438412	0.239511	0.093149	0.176918	-1.09771	-0.893984	-0.729395	0.161371	0.693606	0.646829	0.201312	-0.472995	-0.866508	-0.455973	-0.540814	-0.261763	0.200776	0.406915	0.524057	-1.09771	0.22088	1.079613	1.098109	-0.126124	0.017288	-0.695083	0.24648	-0.54001	0.767054	-0.414558	0.599516	-0.129609	1.098109	0.121698	0.009381	0.297412	-0.74119	-0.072378	-0.118082	0.428091	-0.139795	-0.688248	-1.09771	-0.243937	-0.317386	0.701647	-0.936204	0.216055	-0.054552	-0.614263	-0.587859
1.098109	1.01997	0.587319	-0.378101	0.498591	0.746145	0.075726	0.310145	0.362282	0.468032	0.573782	0.944913	0.838492	-0.213244	-0.253587	1.068757	1.041012	1.098109	0.889558	0.962202	0.420854	0.100387	-0.313633	0.851091	-0.303982	0.067684	1.098109	1.098109	0.146628	0.550997	1.098109	0.877495	1.098109	0.789705	0.392439	1.098109	0.759012	0.763301	0.866639	0.534512	0.705534	1.098109	1.098109	1.098109	0.921859	0.347539	1.049724	1.098109	0.207477	0.493096	0.122368	0.120894	0.158556	1.098109	1.098109	0.287225	0.943036	0.945851	1.098109	0.390295
0.527274	0.641736	0.228386	-0.101061	0.204261	0.772549	-0.188314	-0.070368	0.245274	0.50288	-0.011394	0.278111	0.398471	0.18161	0.050126	0.703256	0.62458	0.983647	0.328239	0.057229	0.545904	-0.221956	-0.081492	0.905642	0.126389	-0.93674	1.098109	0.197157	0.346199	-0.115134	0.215519	-0.285888	0.415627	0.426885	-0.273021	0.745609	0.16767	0.504891	0.324352	-0.052407	0.045569	0.425545	1.098109	0.573514	0.020103	-0.190861	0.736897	1.009783	-0.711971	-0.155477	0.08551	0.356921	0.178393	1.098109	1.098109	0.352632	1.098109	0.179733	1.098109	-0.171695
0.81812	0.73864	0.835008	0.615332	0.48425	0.673769	0.297412	-0.199573	0.590134	0.81048	0.23616	0.062188	0.679532	0.727381	1.098109	0.826832	0.718535	0.618549	0.698699	0.457176	1.006835	0.259213	0.825491	1.098109	1.072107	-0.580085	0.321001	0.372603	0.726041	0.623508	-0.454767	-0.339098	0.115399	1.098109	-0.054418	1.047982	0.500066	0.87334	0.509716	0.230531	0.380511	0.515881	1.098109	-0.135506	0.313763	-0.374348	0.719071	0.58799	0.171155	-0.121299	1.05026	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.54577	0.894383	0.130276
0.153731	-1.062728	0.238572	-0.524194	-0.161776	-0.751644	-0.201717	-1.09771	0.119285	-0.380782	-0.371802	0.317248	-0.240586	0.756868	0.763167	0.89693	-0.597643	-0.203192	-0.375823	0.416029	-0.303178	0.223963	0.173568	0.631281	-0.029756	-0.999466	-0.021983	-0.253587	1.042353	-0.133228	-0.580621	-1.09771	-0.003084	0.374613	0.360004	-0.39834	0.456506	-0.61252	0.024794	-1.090339	-0.132424	-1.09771	-0.329984	0.056291	-0.153868	0.181207	-0.148507	0.479559	0.186703	0.57003	0.612785	1.098109	0.427019	1.098109	0.119956	1.098109	0.612785	0.360138	0.835276	0.252378
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.812092	-1.09771	-0.51173	-0.434796	-0.691196	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.604345	-1.09771	-1.069162	-1.09771	-1.09771	-1.09771	-0.73556	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.075863	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.081761	-1.09771	-1.09771	-1.09771	-0.301436	-1.09771	-0.613057	-0.995177	0.010587	-1.09771	-0.408928	-1.09771	-1.09771	-1.09771	-0.821206
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.686371	-1.09771	-1.09771	-1.09771	-1.09771	-0.725374	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.2304	-1.09771	-0.815844	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.082967	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.750572
-1.09771	-1.09771	-1.09771	-0.437477	-1.09771	-1.09771	-0.762768	-0.657555	-1.09771	-0.360811	-1.015684	-1.09771	-1.09771	-0.916367	-0.972526	-1.09771	-1.09771	-1.09771	-1.071038	-1.084843	-0.935668	-0.719209	-0.103473	-1.09771	-0.794668	-0.496316	-1.09771	-1.09771	-1.09771	-1.057501	-1.09771	-1.09771	-1.021849	-1.045841	-0.818525	-1.09771	-1.012065	-1.09771	-1.09771	-0.414155	-0.941565	-1.09771	-1.09771	-1.09771	-1.09771	-0.748695	-1.09771	-1.09771	-1.0189	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.642409
-1.095566	-0.505162	-0.634903	-0.27396	-0.687041	-1.078544	-0.388288	0.046105	-0.754861	-0.2497	-0.82469	-1.09771	-1.09771	-0.645894	-1.09771	-1.09771	-0.646698	-1.09771	-0.954298	-0.866776	-0.799225	-0.386009	-0.375421	-1.09771	-0.945452	-0.146363	-0.946926	-1.09771	-1.09771	-1.049191	-0.878705	-0.779388	-0.566548	-0.654874	-0.240318	-0.658359	-0.494038	-1.023458	-1.09771	-0.32717	-0.483181	-1.09771	-1.09771	-1.09771	-0.922265	-0.306663	-1.09771	-1.09771	-0.908325	-1.09771	-1.09771	-1.09771	-0.853775	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
