-0.001342	-1.612236E-6	0.001741	0.008174	0.006164	-0.001342	0.003751	0.000535	0.000803	-0.001476	0.001339	0.009246	0.004019	-0.00228	0.015546	0.008844	0.010855	0.000535	-0.012466	0.006432	-0.007507	0.002947	0.00804	0.008308	0.006432	0.012597	0.002009	0.000937	0.000803	0.002277	0.001607	-0.014477	0.008576	-0.003486	0.00804	0.001205	0.001071	0.002411	-0.001074	0.003215	0.001473	-0.001878	0.001339	-0.000806	-0.00161	0.0067	0.005494	-0.00228	-0.010858	0.008442	0.000803	0.008576	-0.003486	0.00737	0.00603	0.009246	0.009783	0.014876	-0.002816	-0.006837
-0.00295	0.006968	0.003751	0.005092	-0.002682	0.011927	-0.002682	0.003081	0.000132	0.003215	0.0004	0.004153	0.014072	-0.002414	0.017154	0.007772	0.014206	-0.004961	-0.004827	0.008174	-0.00027	0.00737	0.008978	0.003751	0.006968	0.01702	0.004555	0.004019	0.005226	0.00603	0.005762	-0.00094	0.011391	0.012865	-0.007641	0.00603	-0.001074	-0.002414	0.004958	0.004958	-0.00027	0.00536	-0.004291	-0.00161	-0.006167	0.008844	0.00603	0.002143	0.011793	0.002679	-0.000538	0.006298	0.008844	0.012195	0.009783	0.00603	0.009515	0.005092	-0.00027	-0.00161
0.001875	0.002009	0.015814	0.001071	0.012865	0.009381	0.009112	0.001875	0.006968	0.015948	0.003215	0.005494	0.008308	-0.004961	0.003885	0.006164	0.00737	0.006566	-0.011394	0.013401	0.003885	0.010855	0.013938	0.015546	0.003751	0.014876	0.014876	0.000803	0.007906	0.001339	0.010855	0.007236	0.015278	0.003349	0.005628	0.002009	0.010989	-0.007507	0.013669	0.00603	0.006834	0.00536	0.005762	0.004153	0.008174	0.020505	-0.003084	0.000803	0.007102	0.00603	0.00737	-0.00295	0.010587	0.009112	0.006968	0.020237	0.00603	0.010185	0.010319	0.012061
0.001875	-0.003352	0.001741	-0.008043	-0.00161	-0.005095	-0.00027	-0.006435	0.001741	0.004287	-0.008043	-0.002012	-0.00362	-0.012869	-0.001342	-0.009518	0.010721	-0.005363	-0.019168	0.00536	-0.014075	0.004153	0.003215	0.008844	-0.008446	0.004019	-0.00161	-0.001744	-0.004023	0.000266	-0.000806	-0.004291	-0.010858	-0.002548	-0.006837	-0.00228	0.002277	-0.007507	0.005628	0.000266	0.002143	-0.011528	-0.00027	0.001607	0.003215	0.006164	0.002545	-0.00992	-0.007105	-0.00362	-0.000136	-0.013271	-1.612236E-6	-0.002682	0.006298	0.004019	0.002813	0.005762	-0.006569	-0.008848
0.009381	0.016752	0.001205	0.014608	0.007638	0.010319	-0.005229	0.006834	-1.612236E-6	0.016618	-0.009384	0.009917	0.014206	0.001473	0.017288	-0.003218	0.017154	-1.612236E-6	0.006298	0.009917	-0.002548	0.006834	0.019165	-0.003084	0.012061	0.003885	0.012061	0.008576	0.008308	0.010051	0.012731	0.006164	0.014206	0.022515	-0.01059	0.018227	0.006298	0.010989	0.013535	0.012195	-0.001744	0.008576	-0.004157	0.018763	-0.004425	0.017154	0.022247	0.007102	0.015278	0.004287	0.015412	0.005896	0.014608	0.004153	0.021041	0.006164	0.016484	-0.003352	0.008844	-0.007909
-0.00094	-0.004961	0.004555	0.00603	0.022784	0.002679	0.010587	-0.001744	0.009649	0.003483	0.00536	0.002411	-0.006167	0.005896	-0.00161	0.00804	-0.00858	0.004153	-0.008848	0.011793	-0.00925	0.008442	0.010051	0.004555	-0.007909	0.016618	0.010319	0.018361	0.002813	-0.013539	0.007102	-0.021446	0.011793	-0.006569	0.003215	-0.003888	0.01568	-0.009116	0.020237	-0.002146	0.006968	0.002411	0.006566	0.013938	0.012731	0.012731	-0.00161	0.00603	-0.004157	0.004823	-0.005095	-0.002682	-0.003888	0.013401	-0.007909	0.019165	-0.006569	0.008844	0.002277	0.007236
-0.033107	-0.062996	-0.024797	-0.049995	-0.01957	-0.042489	-0.022921	-0.051335	-0.01126	-0.04785	-0.013807	-0.044768	-0.103607	-0.029756	-0.091544	-0.027478	-0.078677	-0.031767	-0.076667	-0.021312	-0.080152	-0.02788	-0.057501	-0.028416	-0.067017	-0.006837	-0.043025	-0.017828	-0.05281	-0.119557	-0.043427	-0.126124	-0.048655	-0.110711	-0.03753	-0.089132	-0.025467	-0.084575	-0.023993	-0.071172	-0.020106	-0.070368	-0.024261	-0.061656	-0.017023	-0.044768	-0.129073	-0.050933	-0.109638	-0.037262	-0.098648	-0.047984	-0.106556	-0.027478	-0.079348	-0.024529	-0.06179	-0.019436	-0.059377	-0.019034
-0.177592	-0.307199	-0.139929	-0.28428	-0.140063	-0.255598	-0.135238	-0.267258	-0.115268	-0.259752	-0.097844	-0.235225	-0.4163	-0.217131	-0.401289	-0.2048	-0.383597	-0.197428	-0.357863	-0.187376	-0.391236	-0.172365	-0.327706	-0.162044	-0.329716	-0.145157	-0.287765	-0.131619	-0.285486	-0.497924	-0.278919	-0.509585	-0.273692	-0.493367	-0.235225	-0.43426	-0.212306	-0.407588	-0.200779	-0.377163	-0.167003	-0.353306	-0.17786	-0.365636	-0.152662	-0.29259	-0.579549	-0.296343	-0.478624	-0.234957	-0.427156	-0.237369	-0.464283	-0.2048	-0.367915	-0.16821	-0.317654	-0.149982	-0.300364	-0.129341
-0.585044	-0.771346	-0.496316	-0.793193	-0.508245	-0.712775	-0.48546	-0.732478	-0.466159	-0.735024	-0.429301	-0.668813	-0.944782	-0.653668	-0.95403	-0.631687	-0.922399	-0.641739	-0.875756	-0.643749	-0.962206	-0.596839	-0.86691	-0.553949	-0.926286	-0.553145	-0.824288	-0.533308	-0.810081	-1.09771	-0.833402	-1.09771	-0.814236	-1.09771	-0.748829	-1.037799	-0.714652	-1.010323	-0.695887	-0.976815	-0.623511	-0.905377	-0.647234	-0.964484	-0.571909	-0.845867	-1.09771	-0.838496	-1.086184	-0.731003	-0.985393	-0.737035	-1.09771	-0.681278	-0.906985	-0.585848	-0.85927	-0.554217	-0.826433	-0.512668
-1.09771	-1.09771	-1.078276	-1.09771	-1.09771	-1.09771	-1.068358	-1.09771	-1.014477	-1.09771	-0.975207	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.669081	-1.09771	-0.823484	-1.09771	-0.899882	-1.09771	-0.985795	-1.09771	-0.924141	-1.09771	-1.071306	-1.09771	-0.877498	-1.09771	-1.09771	-1.09771	-1.09771	-0.23308	-1.097442	0.006566	-1.09771	0.061786	-1.09771	-0.268733	-1.09771	-0.223564	-1.09771	-0.324087	-1.09771	-0.596437	-1.09771	-0.288569	-1.09771	-0.733818	0.435463	-0.796812	0.102264	-1.09771	-0.279589	-1.09771	0.291917	-1.09771	-0.790245	-1.09771	-0.813834	-1.09771	-0.896397	-1.09771
0.168072	1.098109	-0.182819	1.098109	0.106955	1.06554	-0.131217	1.098109	-0.475139	0.450072	-0.601798	0.698163	1.098109	0.639055	1.098109	0.368314	1.098109	0.040207	1.098109	0.35089	1.098109	0.156814	1.098109	0.38681	1.098109	0.29138	1.098109	0.027743	1.098109	1.098109	1.098109	1.098109	0.937139	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.486261	1.098109	0.887011	1.098109	0.763167	1.098109	1.098109	1.098109	1.098109	0.89063	1.098109	1.098109	1.098109	1.063529	1.098109	0.259347	1.098109	0.464816	1.098109	0.099717
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.961532	1.098109	1.098109	1.098109	1.065808	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.629673	1.098109	0.88929	1.098109	1.098109	1.098109	0.507705	1.098109	1.098109	1.098109	1.098109	1.098109	0.311619	1.098109	0.594423	0.878031	1.098109	0.498591	1.098109	1.035249	1.098109	0.168207	1.098109	1.098109	1.098109	1.098109	1.098109	1.023588	1.098109
0.618817	0.466424	1.098109	0.263368	0.380109	0.468971	0.835276	0.208684	1.098109	1.098109	1.098109	0.099315	0.010319	0.564132	0.275833	0.215251	-0.424744	0.750971	0.147968	0.721618	0.544162	1.098109	0.51119	0.489611	0.21753	0.787561	0.843317	0.673903	0.885269	0.461867	0.02466	-0.102133	0.678728	0.087922	0.096902	0.814233	0.553678	-0.408928	-0.206408	0.180403	0.505427	0.427421	0.266719	-1.09771	-0.43359	-0.120495	0.034042	-0.205604	-0.393515	0.874413	0.132957	0.040744	-0.783945	0.396058	0.977884	0.349818	-0.058975	0.509582	-0.546846	0.439752
-0.156683	0.93218	0.567081	0.892239	-0.054284	0.693606	0.092747	0.503282	0.379036	1.022114	0.414822	0.447526	1.098109	0.743599	0.8271	-0.010188	0.52781	0.320867	1.094758	0.33226	1.098109	0.826296	0.973863	0.353168	0.988472	0.50918	1.098109	0.207343	0.964615	1.015681	0.512933	1.098109	0.931375	0.787695	-0.08042	1.098109	0.531161	0.425009	-0.693475	0.790912	-0.040881	0.855782	-0.804586	-0.496048	-0.631017	0.411204	0.975203	0.225303	0.911807	0.479961	1.098109	0.231603	0.197023	0.155876	0.913013	0.407719	0.217396	-0.362152	-0.269671	-0.457715
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.996648	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.779117	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.83608	1.098109	1.098109	1.098109	0.429968	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.766116	1.098109	0.777911
0.771611	-0.34379	0.441762	0.06889	1.098109	-0.255732	1.083232	0.341776	0.982709	-0.446189	1.098109	0.835678	0.223963	0.969708	0.155474	1.098109	0.634096	1.098109	0.224365	0.637045	-0.228523	1.094892	0.359066	1.098109	0.711566	1.098109	1.055488	1.098109	0.049724	-1.09771	0.919983	0.619353	1.098109	-0.436807	1.098109	-0.62981	1.098109	1.098109	1.098109	0.308	1.098109	1.084974	1.098109	1.098109	1.098109	1.098109	-0.016621	1.098109	1.098109	1.098109	1.098109	1.098109	1.06688	1.098109	0.319795	1.098109	1.096903	1.098109	1.098109	1.098109
-0.735024	-0.837691	-1.069028	0.038465	-0.056294	-1.09771	-0.407856	-0.711569	-0.579683	-1.09771	-0.659833	-0.614933	-0.057769	-0.397938	-0.372874	-0.198903	-0.040479	-0.503152	-0.636512	-0.839702	-0.812762	-1.09771	-1.09771	-0.078275	-0.583436	-0.281063	-0.853775	-0.513472	-1.09771	-0.986599	-0.877632	-0.132558	-0.505698	-0.862085	-0.411207	-1.09771	-0.826969	0.450072	0.225572	-1.09771	0.121564	-0.852033	0.570968	0.22651	0.500468	-0.659967	-0.871199	-0.952019	0.056023	-0.127867	-0.546309	-0.087792	-0.555021	-0.571641	-1.09771	0.445649	-0.764779	0.438412	0.074653	0.788767
0.356653	0.39512	-0.144486	1.098109	0.416967	0.074519	0.002947	0.142473	-0.352367	-0.580353	-0.902294	0.42072	0.866371	0.603001	0.760621	0.459857	0.949738	-0.509049	0.212705	-0.145022	0.268595	-1.09771	-0.337356	0.040878	0.071034	-0.660771	-0.220348	-0.349955	-0.312024	0.893311	0.256801	0.251841	-0.238308	0.57271	-0.308137	-0.465489	-0.339098	1.098109	0.571906	-0.457179	-0.147435	-0.258144	-0.00362	1.068757	-0.306931	-0.03887	1.098109	0.241789	0.722556	-0.509317	-0.000538	-0.187644	0.745877	-0.699774	-0.405712	-0.459056	0.044496	-0.457447	0.391903	-0.361079
1.098109	0.432112	0.590268	0.568689	0.874279	0.366169	0.639457	0.606218	0.735423	0.242459	-0.177994	0.744671	0.062054	0.962605	0.757002	1.098109	0.309475	-0.015281	0.12907	0.210426	-0.024931	-0.590405	-0.078677	0.983915	-0.025601	0.477012	0.224499	0.824285	0.055219	0.677388	0.644282	-1.09771	-0.09838	0.38547	0.205333	0.316042	0.861948	1.098109	1.098109	0.314166	0.477683	0.049724	1.098109	1.098109	1.065138	0.628467	1.098109	1.098109	0.678996	0.228386	-0.198501	1.005762	1.098109	1.051869	0.531697	0.836884	1.098109	0.876021	0.986194	0.816645
1.05857	0.533439	0.315104	-0.046376	-0.012332	0.463475	0.110171	0.756868	0.558905	0.511056	-0.605417	-0.015951	-0.210563	0.046373	0.584505	0.273152	-0.020642	-0.373142	0.136039	-0.568424	0.121162	-0.446323	-0.207213	0.017422	-0.184561	0.034846	-0.051737	0.230531	0.003483	0.878567	0.072643	-0.839836	-0.913553	0.566009	0.079612	0.856452	0.270338	0.020505	1.098109	-0.125186	-0.596035	-0.035788	0.485322	0.903631	0.804181	-0.10803	0.628065	1.098109	0.37649	0.084169	-0.357461	0.002143	0.491488	1.098109	1.000401	0.872	1.098109	0.878165	0.440556	0.939283
1.071973	0.657149	0.994504	0.210962	-0.060985	0.878031	0.516685	1.050126	0.86999	0.979894	-0.050799	0.004689	-0.288837	0.099181	0.596165	0.356385	0.370726	0.462671	0.507303	-0.033107	1.083902	0.689049	0.404234	-0.219677	0.586783	0.386542	0.74896	0.827636	1.098109	1.098109	1.018093	0.318857	0.128265	1.098109	1.098109	1.098109	0.650448	0.230397	0.601929	0.568153	-0.454633	0.929097	0.173434	1.098109	1.082428	0.843854	0.817718	1.098109	0.463073	0.541347	0.706741	-0.040479	0.780993	1.098109	1.098109	0.977348	1.098109	0.830183	1.069963	0.778581
-0.202656	-1.00027	0.276369	-1.09771	-0.646832	-0.323685	0.155876	-0.392577	0.344456	0.034042	0.347137	-1.09771	-1.09771	-0.624717	-0.863961	0.106284	-0.976949	0.310547	-0.799627	0.0004	-0.197562	0.714648	-0.484923	-0.377565	-0.053212	0.588124	-0.171158	1.098109	0.562926	-0.369925	0.141266	-0.780192	0.110842	-0.002548	0.89894	0.333868	0.563596	-1.09771	0.153195	0.28803	0.275565	0.091809	0.655407	-0.325025	1.098109	0.995442	-0.912212	0.312557	-0.900418	0.550327	0.106687	0.496715	-0.090338	1.098109	1.098109	1.098109	0.458784	1.025867	0.303979	0.912075
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.010859	-0.919986	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.914223	-1.09771	-0.872807	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.813834	-0.823618	-1.09771	-1.09771	-1.09771	-1.09771	-0.728323	-0.774161	-0.952421	-1.027478	-1.09771	-1.09771	-0.800163	-0.597777	-1.09771	-0.748829	-1.09771	-0.65474	-0.632625	-1.09771	-1.09771	-1.09771	-1.069564	-1.09771	-1.023592	-1.09771	-0.600056	-0.878839	-0.862085	-1.09771	-0.840104	-1.09771	-0.899211
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.03418	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.936874	-0.597911	-1.09771	-1.09771	-1.078544	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.838094	-1.09771	-1.09771	-0.792925	-0.921058	-0.700444	-1.094762	-0.718672	-1.09771	-1.09771	-1.09771	-0.821742	-1.010054	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.065275	-0.834609	-1.09771	-1.09771	-1.09771	-0.9354	-0.787296	-0.826299	-0.764913	-1.09771	-1.09771	-1.09771	-1.01756	-1.09771	-0.475005	0.010051	-0.76049	-0.762098	-0.388824	-1.09771	-0.941163	-1.09771	-0.815979	-1.09771	-0.729931	-1.09771	-1.09771	-0.291786	-0.546846	-0.833134	-0.875488	-0.603004	-0.748293	-1.09771	-1.09771	-0.492697	-0.692805	-1.09771	-1.09771	-1.09771	-1.09771	-1.046511	-1.09771	-1.09771	-1.09771	-1.09771	-0.657957	-1.09771	-1.033644	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.639326	-1.033912	-0.825763	-0.347944	-0.431177	-0.837423	-1.047181	-1.09771	-0.844527	-0.184293	0.169011	0.008978	-0.646564	-0.912614	-1.09771	-0.640399	-1.000538	-0.409598	-0.025333	-0.52406	-0.27463	0.157618	-0.562527	-1.007106	-1.032706	-0.025601	-1.09771	-0.938616	-1.09771	-1.09771	-0.166333	-0.514142	-0.995445	-0.961133	-1.09771	-0.837825	-0.529556	-1.09771	-0.427827	-0.501007	-0.536659	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.706208	-0.899747	-0.712909	-0.94639	-0.781667	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.065543
