0.000132	0.004287	-0.000136	0.010587	0.004153	-0.000672	-0.006301	-0.000136	0.005092	-0.004693
0.002411	0.004421	0.003215	0.005092	0.006566	0.002545	-0.004291	0.012597	0.003215	-0.00094
-0.000404	0.005896	0.003885	0.007236	0.000669	0.003617	-0.00992	0.009246	0.001071	0.007504
-0.002012	0.005896	0.005762	0.009381	-0.001744	-0.002682	0.003215	0.0004	0.001071	0.000669
0.003483	0.005226	0.0004	0.006432	-0.00094	-0.001342	0.007638	0.004689	0.001473	-0.008714
0.004421	0.011927	-0.006167	0.008442	-1.612236E-6	0.004823	0.0004	0.003349	0.001607	0.000937
0.009649	0.011793	-0.000136	0.004958	0.001339	0.004555	0.006834	0.0067	0.004823	0.013133
0.00536	0.004153	0.003483	0.008308	0.0067	0.001339	-0.004559	0.009783	0.008308	0.004689
0.000669	0.0004	-0.00161	0.003751	0.015412	-0.002012	-0.006971	0.012061	0.003349	0.005226
0.003081	0.000535	0.002411	0.002545	0.008844	0.004689	0.004019	0.014474	0.003215	0.006566
-0.005497	0.002277	0.007638	0.012597	0.009246	0.009112	-0.001878	0.007772	0.009381	-0.000538
-0.004425	0.004019	0.011391	0.012329	0.008978	0.002947	0.002813	0.004823	0.008442	0.006968
0.008308	-0.005765	0.018227	0.015144	0.005226	0.00804	0.019031	0.014474	0.006432	0.00737
-0.005095	-0.006435	-0.001074	0.000132	-0.002012	0.002009	0.000803	0.008844	0.001473	-0.012198
0.002947	0.012061	0.001607	0.014072	-0.005899	0.009246	0.006834	0.008442	0.017288	0.006968
0.009112	-0.009652	-0.00362	0.021175	0.010587	-0.011662	0.007906	0.022784	-0.002816	-0.002146
-0.021849	-0.075059	-0.044366	-0.025735	-0.008982	-0.058707	-0.036056	-0.0126	-0.06246	-0.042623
-0.104679	-0.328778	-0.228389	-0.152126	-0.087792	-0.267392	-0.195954	-0.112319	-0.297281	-0.213512
-0.411207	-0.775099	-0.614263	-0.499533	-0.357327	-0.695753	-0.588127	-0.406516	-0.73489	-0.606489
-0.914491	-1.09771	-1.09771	-1.044366	-0.812896	-1.09771	-1.09771	-0.902428	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.796142	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.739849	-0.922533
-0.536525	1.098109	0.715184	0.079478	-0.609572	1.098109	0.647499	0.225169	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	0.514005	0.560245	0.71371	0.696554	0.122502	0.210158	0.061652	0.234552	0.038063
0.629003	1.098109	0.868113	0.103336	-0.093957	0.975605	0.561318	-0.060449	0.789705	0.595629
1.098109	1.098109	1.098109	0.695616	1.061921	1.098109	1.098109	1.098109	1.08484	1.098109
1.098109	-0.743334	-0.460262	-0.292858	1.098109	0.038197	0.406647	1.090872	-0.747891	0.626054
-0.53867	-1.090473	-1.09771	-1.09771	0.004958	-0.5766	-0.430641	-0.632089	-1.09771	-0.405309
-0.621634	0.080953	-0.880447	-0.415362	-0.010188	0.141534	0.340436	-0.296477	-0.123444	0.514943
-0.1087	0.015546	-0.200243	0.713442	0.765982	-0.238308	0.131482	0.700843	0.255192	0.227984
-0.246081	0.342178	0.603671	0.619085	0.228118	-0.113257	-0.395257	0.529016	0.791314	-0.321138
0.283875	0.456774	1.098109	1.098109	0.240985	0.323682	-0.074791	0.688914	1.098109	0.14837
-0.120897	-1.09771	0.144885	0.629137	-0.121969	-0.85994	-1.020375	-0.131083	-0.190057	-0.889561
-1.09771	-1.09771	-1.09771	-0.979496	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.923873	-0.824288	-1.014209	-1.09771	-0.514008	-0.299157	-1.070502	-1.09771	-0.941565
