0.00804	0.001205	-0.005899	0.001473	0.008174	-0.00228	0.003751	-0.00161	0.003483	0.001071	0.002679	0.008844	0.009917	-0.002146	0.004287	0.007906	-0.005497	0.006164	0.000937	0.001339	0.005092	0.010185	0.004823	-0.002816	0.000669	0.005494	0.006834	-0.002146	0.004287	0.002947	-0.002682	-0.002012	0.000535	0.010855	0.011257	0.005226	0.006298	-0.005229	0.001071	-0.005229	0.001473	0.007102	0.005628	0.00603	0.009649	0.010587	-0.00228	0.000132	0.000535	0.004019	-0.00992	-0.003486	0.017824	0.005226	0.008844	0.002277	0.000669	0.002411	0.010051	0.009112
0.00536	-0.007239	-0.002548	-0.004961	0.010453	0.004958	0.01568	-0.006167	0.010051	0.002813	-0.004023	-0.000538	0.00737	-0.001878	0.009917	-0.005899	-1.612236E-6	0.013535	0.002277	0.007102	0.003617	0.013804	0.005226	-0.00161	-0.004693	-0.010724	0.006968	0.0067	0.003885	0.004555	-0.001744	0.004287	0.004019	0.001875	0.010721	0.001875	0.017422	-0.00228	0.00804	-0.000404	0.005896	0.002545	0.010721	0.000803	0.012597	0.008174	0.004019	0.007638	0.000535	0.009381	-0.001878	0.000803	0.012597	0.004958	0.009515	-0.003218	0.005762	-0.007239	0.00536	0.006298
0.002813	0.005762	0.001205	0.006164	0.008576	0.004019	-1.612236E-6	0.00804	0.008442	0.013267	0.009917	-0.000538	0.010587	0.009246	0.018629	-0.003084	0.012463	0.010319	0.003349	0.008308	0.006834	0.0004	0.010855	0.002277	0.003215	0.005494	0.007906	0.009246	0.007102	0.016752	0.002947	0.003617	0.005628	0.003751	0.00804	-0.00161	0.009381	0.004555	0.008442	0.007772	0.008576	0.009917	0.011123	0.007236	0.007638	0.010051	0.013401	0.01568	0.0067	0.00536	0.015144	0.002411	0.005226	0.008442	0.006164	0.007772	0.007772	0.006968	0.012195	0.016618
-0.002816	-0.001342	-0.011126	-0.003352	0.002411	-0.006569	-0.007507	-0.005363	0.000803	0.002411	0.003751	-0.003218	0.000669	-0.004559	0.004287	0.008442	-0.003888	-0.006837	-0.004425	-0.002012	0.0004	-0.006703	-0.001878	-0.008311	-0.008043	-0.007239	-0.004827	0.001205	0.002545	0.001071	-0.007239	-0.012734	-0.005095	-0.013271	0.006298	-0.011528	-0.002682	-0.001342	0.002813	-0.012332	-0.001208	0.000266	-0.001744	-0.000136	-0.00858	-0.000672	0.000535	-0.008848	-0.002816	0.001071	-0.008848	0.001071	-0.010054	0.001875	0.006834	0.003751	-0.001074	0.003751	0.009112	0.00871
0.012061	0.006298	0.002813	0.002679	0.01568	0.003349	0.016484	0.008308	-0.002414	0.014742	0.005762	0.013804	0.002679	0.015278	0.012597	0.015546	-0.000136	0.010453	0.00737	0.017154	0.002947	0.010185	0.010453	-0.008311	0.006968	-0.012198	0.013669	0.010319	0.014072	0.004287	0.011257	-0.000538	0.020773	0.001607	0.018227	0.005762	0.020237	0.010051	-0.000672	0.009783	-0.002816	0.012999	0.004689	0.013535	0.007102	0.011391	0.014206	0.013535	0.006432	0.023186	0.005092	0.016618	0.003081	-0.00295	0.010453	0.004153	0.012329	-0.005899	0.023186	0.011257
-0.002414	0.008174	-0.010858	0.00536	-0.002548	-0.004693	-0.0189	0.005896	0.001205	0.001205	0.028413	0.000937	0.015814	0.00804	0.012195	-0.004291	0.009112	-0.011126	0.00737	-0.003754	-0.005631	-0.012466	0.005628	0.006968	-0.001476	0.011123	0.002545	0.019701	-0.00362	0.014072	-0.007641	0.007102	-0.002012	0.014876	-0.008848	0.000803	-0.005363	0.00804	0.009246	0.0067	0.008308	0.002813	0.004958	-0.00094	0.015814	-0.005497	0.01635	0.004019	0.003751	-0.005631	0.007906	-0.013673	-0.006301	0.013938	-0.008043	0.014742	-0.007105	0.003215	0.004958	0.012597
-0.051335	-0.030427	-0.073986	-0.035922	-0.084843	-0.039004	-0.112051	-0.036994	-0.022921	-0.044366	-0.009652	-0.056294	-0.010456	-0.059377	-0.026138	-0.05415	-0.022519	-0.091142	-0.025601	-0.082832	-0.038736	-0.107494	-0.043159	-0.023055	-0.052944	-0.028148	-0.061522	-0.017694	-0.059109	-0.019436	-0.075729	-0.041015	-0.086719	-0.030158	-0.110443	-0.048119	-0.113659	-0.045572	-0.013271	-0.054418	-0.021312	-0.061253	-0.03552	-0.072244	-0.029488	-0.095431	-0.026004	-0.094493	-0.049325	-0.103741	-0.048387	-0.124918	-0.052676	-0.00925	-0.052005	-0.0189	-0.080956	-0.02654	-0.061388	-0.025601
-0.290848	-0.16124	-0.336418	-0.1792	-0.360007	-0.199573	-0.414289	-0.217131	-0.11768	-0.229864	-0.110711	-0.285352	-0.140465	-0.295002	-0.148373	-0.310282	-0.174107	-0.38936	-0.199171	-0.370328	-0.214986	-0.443642	-0.255061	-0.11701	-0.284816	-0.160034	-0.326634	-0.154405	-0.305993	-0.167942	-0.363224	-0.227451	-0.377967	-0.225307	-0.491491	-0.253185	-0.479428	-0.291384	-0.127196	-0.308942	-0.140197	-0.309076	-0.17089	-0.363626	-0.194212	-0.458117	-0.217131	-0.424342	-0.246081	-0.467097	-0.264444	-0.501811	-0.275836	-0.128805	-0.302508	-0.148373	-0.362286	-0.169952	-0.324757	-0.175447
-0.745747	-0.536257	-0.825361	-0.542959	-0.831392	-0.597911	-0.930038	-0.627532	-0.457715	-0.671628	-0.412011	-0.75218	-0.520978	-0.760088	-0.522452	-0.793327	-0.557568	-0.935534	-0.636378	-0.895324	-0.66506	-1.002683	-0.737973	-0.453962	-0.78743	-0.553681	-0.881117	-0.567754	-0.823216	-0.587725	-0.930977	-0.713579	-0.932585	-0.710765	-1.09771	-0.764109	-1.089937	-0.849486	-0.527545	-0.85994	-0.526339	-0.825629	-0.594292	-0.923203	-0.672834	-1.09771	-0.73355	-1.013673	-0.755665	-1.079616	-0.785286	-1.094628	-0.781399	-0.509853	-0.825361	-0.544165	-0.898005	-0.578343	-0.821072	-0.61949
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.03418	-1.09771	-0.913821	-1.09771	-1.09771	-1.09771	-1.083369	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.013941	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.07908	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.047851	-1.09771	-1.09771	-1.09771	-0.952555	-1.09771	-0.785017	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.677123	-1.09771	-0.689722	-1.09771	-0.532102	-1.09771	-1.09771	-0.959123	-1.09771	-0.911542	-1.09771	-1.09771	-1.09771	-0.983785	-1.09771	-0.421259	-1.09771	0.515077	-1.09771	-0.08042	-1.088864	-1.09771	-0.921997	-1.09771	-0.976681	-1.09771	-0.648172	-1.09771	-0.208017	-1.09771	0.064601	-1.074121	0.090603	-1.09771	-0.111515	-1.014477	-1.09771	-0.771883	-1.09771	-0.716394	-1.09771	-0.906449	-1.09771
1.098109	0.368716	1.098109	0.072107	1.098109	0.413348	1.098109	0.595361	-0.31953	0.756198	-0.489615	1.098109	0.295803	1.098109	0.044094	0.621095	0.160835	1.098109	0.610775	1.098109	0.782066	1.098109	1.098109	-0.324623	1.098109	0.300092	1.098109	0.305856	1.098109	0.164588	1.098109	0.896528	1.098109	1.042621	1.098109	1.098109	1.098109	1.098109	-0.187242	1.098109	0.218602	1.098109	0.564534	1.098109	0.819058	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.336817	1.098109	0.516954	1.098109	0.303175	1.098109	0.468166
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	0.902425	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.485456	1.098109	0.824151	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.08417	1.098109	1.098109	1.098109	1.098109	1.098109	0.853772	1.098109	0.265244	1.098109	0.82777	1.02399	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.336281	1.080551	0.405172	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
-0.133496	0.1028	-0.369389	0.592815	0.582628	0.60528	0.167134	0.732608	1.036857	0.5707	1.098109	-0.111113	0.840235	0.655139	0.641066	1.098109	0.681007	-0.815576	0.048785	-0.434796	0.479961	0.507705	0.529552	1.098109	0.13939	0.037661	-0.254123	0.667068	1.046239	0.921993	-0.298219	-0.264712	0.311351	0.633426	-0.2753	0.19059	0.112048	-0.561589	1.006969	-0.114464	0.465888	0.518026	0.214179	0.224231	0.668274	0.48157	0.174774	-0.527009	-0.269403	-0.328376	0.551533	0.942768	0.186033	0.760085	0.439886	0.492962	0.13242	0.511324	0.246346	0.355313
0.60528	-0.0831	0.911673	0.470847	0.715721	0.383727	1.098109	0.875887	0.385604	0.418039	0.117945	0.498591	0.43868	0.789169	0.33293	0.978956	0.361076	0.230263	-0.168478	0.602063	0.035919	1.098109	0.559173	0.42072	0.830585	-0.31752	0.318321	-0.162446	1.098109	0.414688	0.134833	-0.507977	1.098109	0.329177	1.098109	0.358396	1.098109	-0.032303	-0.201583	0.457176	0.050528	0.819058	-0.386813	0.42072	0.265513	1.098109	0.490952	0.440824	-0.137919	0.782334	0.505293	1.098109	0.561586	0.154937	0.357591	0.606486	0.339631	0.404234	0.445247	-0.222492
1.098109	1.098109	1.098109	1.098109	0.890764	1.098109	1.098109	1.098109	1.098109	0.923736	0.739846	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.776302	1.098109	1.098109	1.098109	0.789035	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.931509	1.098109	1.098109	1.098109	1.076262	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.804181	0.978688	1.098109	1.098109	1.098109	1.098109	1.098109
0.029887	0.650046	0.48358	1.098109	-0.469644	0.266451	-0.541752	0.460527	1.098109	-0.458654	0.803913	1.016217	1.013402	-0.08243	1.098109	-0.413619	1.098109	1.098109	1.098109	0.666934	1.098109	-0.431177	0.918509	1.040074	0.938881	1.098109	1.098109	1.098109	0.312289	1.098109	1.098109	1.098109	0.772818	1.060715	1.098109	1.098109	0.151453	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.028413	1.098109	0.489477	1.098109	1.018897	1.098109	1.098109	1.098109	-0.054954	1.098109	1.098109	0.44833	1.098109	1.013938	1.098109	1.041682	1.098109
-0.464149	-0.705001	-0.036056	-0.386411	-0.909666	-1.002549	-0.779522	-0.732344	-0.380514	-1.09771	-0.962206	-0.223832	-0.713579	-1.09771	-0.527009	-1.09771	-0.69133	0.252646	-0.447931	-0.261361	-0.978557	-1.09771	-0.988744	-0.644554	-0.923605	1.098109	0.14904	-0.134166	-1.09771	-0.007775	0.689049	1.098109	-0.535721	-1.031231	-0.56695	-0.597241	-0.758077	-0.259082	0.179733	-0.439621	0.311485	-0.794534	0.12277	-0.498327	-0.262969	-1.09771	-0.76947	-0.771614	0.319527	0.239779	0.23817	-1.09771	-0.787564	0.026536	-0.815442	0.124781	-0.992362	0.356653	-0.593622	0.622569
0.809408	0.426751	0.852298	-0.080152	0.199302	0.234149	0.084706	0.498725	-0.762902	-0.073048	-0.516957	0.551935	-0.116206	-0.188314	-0.620428	-0.022519	-0.255329	1.098109	0.218602	0.770137	-0.577941	-0.098648	-0.675515	-1.063667	-0.387617	0.351828	0.872938	0.733413	-0.85659	-0.454633	1.098109	1.098109	0.421926	-0.640265	0.253986	-0.421929	0.759683	0.118883	-0.597107	-0.29192	-0.292188	0.17263	-0.293528	0.910333	-0.609974	-0.07211	-0.869725	0.898002	0.355849	0.784612	-0.292054	0.029619	-0.322211	-0.581559	0.359066	-1.09771	-0.475541	-0.354244	0.502076	-0.171963
0.864628	1.098109	0.43171	0.054147	0.347137	1.098109	-0.311086	0.878299	0.264306	0.711298	1.098109	0.409327	1.080685	0.544162	0.264976	0.597908	1.098109	1.098109	1.098109	0.285617	0.778715	-0.018498	-0.116876	0.292587	0.261492	0.499396	1.041012	1.098109	0.080953	0.47326	0.887011	1.098109	0.397398	0.753249	-0.10937	0.90524	0.654335	0.782602	1.098109	0.520036	0.864226	0.846534	1.098109	1.098109	0.74829	0.134163	0.781529	1.098109	1.098109	0.122502	0.292587	0.582494	0.480095	1.042085	1.098109	0.089129	0.765178	1.065004	1.098109	0.767188
0.805253	0.924406	0.371531	-0.400082	0.506097	0.914622	-0.081894	0.193136	-0.062594	0.35223	0.895991	-0.140734	0.279184	0.590268	0.168072	0.392573	0.59697	0.710895	0.400213	0.094892	0.562524	0.057765	-0.305189	0.419782	0.070498	-0.628872	-0.003084	0.837018	0.114996	-0.11433	-0.120763	-0.27731	-0.198233	0.398739	-0.557702	0.38681	0.315506	0.242325	1.098109	0.133225	0.66948	0.218736	1.098109	0.787025	0.369654	-0.508513	0.786221	1.098109	-0.045438	-0.867044	-0.296745	0.864762	0.205601	1.098109	1.098109	0.312021	1.098109	0.720546	1.03927	0.457042
0.701647	1.000401	0.494436	0.099047	0.375954	0.989143	0.170753	0.109903	0.088458	0.824821	0.785818	0.339229	0.178661	0.894517	0.824821	1.098109	0.443773	0.292319	0.415359	0.735825	0.898404	0.52848	0.648705	0.760085	0.925746	-0.642007	-0.084039	0.267523	0.929097	0.314166	0.046239	-0.559444	0.136307	0.907652	0.400079	0.443103	0.672295	0.85471	0.733145	0.537594	0.609569	0.922797	1.098109	0.717597	0.384532	0.418977	0.947325	0.742393	-0.029488	-0.038736	0.222221	1.098109	1.098109	0.885805	1.098109	0.576597	1.098109	0.443371	1.098109	-0.025467
-1.080018	-0.25935	-1.09771	-0.580085	-1.09771	-0.145827	-0.822948	-1.09771	0.296876	0.288164	0.417905	-0.373946	0.0067	-0.281465	0.666129	0.537728	-0.058171	-1.09771	-0.17786	-0.629274	0.099047	-0.7239	0.583031	0.981637	0.561318	-0.402763	-1.09771	-0.095029	0.234283	0.606888	-0.99062	-0.867848	-0.661441	1.022918	-0.344862	-0.010992	-0.777646	0.26377	0.116873	-0.141806	0.637581	0.101191	0.601795	-0.654606	0.566009	-0.09905	0.893981	-0.904573	0.29138	-0.12331	0.507571	-0.042757	1.070901	1.098109	0.644953	1.098109	1.098109	0.879104	-0.044098	-0.032437
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.821742	-0.845197	-1.09771	-1.09771	-1.09771	-1.09771	-0.936338	-0.657153	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.752582	-0.619892	-0.866642	-1.09771	-1.09771	-1.09771	-1.09771	-1.036727	-1.09771	-1.09771	-1.09771	-0.618686	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.996517	-1.09771	-0.732746	-1.09771	-1.09771	-1.09771	-0.981372	-1.09771	-0.914223	-0.028818	-1.09771	-0.07144	-0.937276	-1.035386	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.575126	-1.09771	-1.09771	-0.781801	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.844795	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.938616	-0.816649	-1.09771	-1.019839	-1.09771	-1.09771	-1.09771	-0.959793	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.920522	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.042356	-1.09771	-1.027612	-0.336418	-0.354378	-1.09771	-0.159096	-1.095834	-1.037263	-0.387081	-1.09771	-1.09771	-1.09771	-0.934193	-1.09771	-1.073049	-1.09771	-1.09771	-1.09771	-0.915831	-1.09771	-0.476077	-0.380112	-1.09771	-0.966361	-0.957783	-0.939689	-1.09771	-0.606623	-1.09771	-1.042892	-1.09771	-0.711837	-0.997992	-0.475273	-1.09771	-0.988074	-0.932183	-1.09771	-1.085648	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.45852	-1.09771	-1.09771	-1.09771	-1.035788	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.008848
-0.488408	-0.624985	-0.526071	0.189785	0.219406	-0.89452	-0.059377	-0.130547	-0.683557	-0.310952	-0.91945	-1.09771	-0.967969	-0.436807	-1.09771	-1.09771	-0.782203	-0.57593	-0.834877	-0.686371	-1.09771	-0.277579	-0.477686	-1.064605	-1.09771	-0.429435	-0.271681	-1.09771	-0.622305	-1.013271	-1.012333	-0.973732	-0.583168	-0.852033	-0.297281	-0.616273	-0.600056	-0.959927	-1.09771	-0.90015	-1.09771	-1.09771	-1.09771	-1.09771	-0.875756	-0.544299	-1.09771	-1.09771	-0.920924	-1.09771	-1.09771	-1.09771	-1.093153	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.60086
