0.008576	-0.00094	0.004823	-1.612236E-6	0.008308	0.005226	0.013804	-0.004291	-0.004023	0.003751	0.007638	0.009917	-0.005765	0.003349	-0.003084	-0.00027	-0.001744	0.004958	-0.007105	-0.002012	-0.000404	0.0067	-0.004291	0.003081	0.008174	0.007504	-0.006033	0.010587	0.007236	0.0004	0.004555	-0.002682	0.012731	0.0004	0.001741	-0.003218	-0.005899	0.005226	-1.612236E-6	-0.004693	0.007906	0.00737	0.012195	0.005628	-0.006703	0.004019	0.002277	-0.002682	0.003751	0.0004	-0.010456	0.001473	-0.00992	0.003215	0.005494	-0.00161	0.009515	0.005628	-0.006569	0.014072
0.01635	0.003483	0.013938	0.007236	0.006298	0.003483	0.013535	0.002813	-0.001074	-0.005631	0.009381	0.005896	-0.010054	0.002277	0.001071	0.000535	0.001071	0.000803	-0.007909	-0.00228	-0.006971	0.008174	-0.004291	-0.000538	0.013938	0.004689	0.001473	0.007236	0.003081	-0.001208	0.01434	-0.010992	0.009381	0.001205	0.003349	-0.009116	-0.005497	0.007638	0.001875	-0.003218	0.005762	0.008978	0.002813	0.006432	0.003617	0.006834	0.004555	0.007236	0.010319	0.010319	-0.009384	0.004555	-0.007641	0.002947	0.00804	-0.000672	0.010855	-0.001744	0.012865	0.014072
0.005092	0.014742	0.012865	0.004689	0.011659	0.010587	0.018227	0.002947	0.014072	0.001741	0.006566	0.008576	0.0004	0.001473	0.015412	-0.003486	0.009783	0.009649	0.000535	0.001741	-0.003352	0.005494	-0.00027	0.021041	0.001473	0.010319	0.003349	0.003751	0.003349	0.002947	0.002143	0.008844	0.00536	0.00871	0.000535	0.010051	0.002277	0.001607	0.010989	-0.001476	0.006968	0.010989	0.004019	0.008442	0.009381	0.009246	0.014474	0.004958	0.015278	0.014072	0.01434	0.013804	0.002545	0.009783	0.006566	0.009515	0.009246	0.000535	0.006298	0.013535
-0.008848	0.002411	-0.00295	-0.004559	0.0067	0.011659	-0.002682	-0.007909	0.003349	-0.006569	-0.007373	0.002411	-0.00228	-0.000136	-0.004961	0.000266	-0.005631	-0.003084	0.001741	-0.009786	-0.002012	-0.003888	-0.003218	0.004019	-0.001342	0.006164	0.000266	-0.000806	0.005226	-0.003218	-0.006703	0.002813	-0.000672	-0.00094	-0.006301	0.008308	0.000266	-0.003486	-0.000404	0.003617	-0.004693	0.003483	-0.001074	0.002679	-1.612236E-6	0.004287	0.00603	-0.008311	0.00536	-0.003754	0.006432	-0.003486	-0.00295	-0.00362	-0.002548	0.004019	0.002813	-0.004291	-0.005229	-0.007909
0.013669	-0.00228	0.010319	-0.004157	0.014608	0.007638	0.008576	0.008442	0.010721	0.00871	-0.001878	0.02399	0.004019	0.009112	-0.000806	0.018495	0.004823	0.006432	-0.000672	0.011793	-0.002012	0.015278	0.012195	-0.001342	0.028413	0.018763	0.021577	0.010319	0.011123	0.000937	0.023588	0.004958	0.014608	0.002813	0.013669	0.002009	0.015814	0.01501	0.01568	0.016752	0.004287	0.011927	0.003885	0.007236	0.013804	0.015948	0.00737	0.015412	0.002545	0.017824	0.001205	0.003349	-0.004559	0.004421	0.010587	0.018361	0.015948	0.007906	0.019031	0.000803
-0.00925	0.007236	-0.001208	0.011793	0.000266	0.014742	0.014072	-0.008177	0.006432	-0.000136	0.006298	0.007772	0.014876	-0.015683	0.012195	-0.003754	0.017422	-0.00094	0.008308	0.004153	0.018227	0.008442	-0.008043	0.005226	-0.003888	0.016484	0.003215	0.009917	-0.011394	0.002009	-0.003084	0.019567	-0.001476	0.012597	0.002277	0.009649	0.002143	-0.013941	0.007772	-0.012332	0.000535	-0.004291	0.003483	-0.013271	0.014474	-0.012198	0.015278	0.005092	0.003617	0.011659	0.018361	0.001205	0.002411	-0.000136	-0.005899	0.019165	-0.004425	0.009246	-0.012869	0.008308
-0.054284	-0.01957	-0.041015	-0.009786	-0.040479	-0.008446	-0.031901	-0.094225	-0.034447	-0.082296	-0.034179	-0.07412	-0.024529	-0.076131	-0.024261	-0.0638	-0.026808	-0.059377	-0.012869	-0.049459	-0.020642	-0.050799	-0.112721	-0.045974	-0.101999	-0.030963	-0.084575	-0.041015	-0.073584	-0.027478	-0.07975	-0.018364	-0.073986	-0.022251	-0.060583	-0.024797	-0.062326	-0.128537	-0.050263	-0.112587	-0.047582	-0.096772	-0.035252	-0.104679	-0.036458	-0.091276	-0.029488	-0.075997	-0.02788	-0.053212	-0.014477	-0.067553	-0.026272	-0.044768	-0.107896	-0.032437	-0.095029	-0.03686	-0.098514	-0.033241
-0.269939	-0.127599	-0.241792	-0.113123	-0.233214	-0.102133	-0.23107	-0.406382	-0.20614	-0.374617	-0.185098	-0.346604	-0.179334	-0.333603	-0.154807	-0.306663	-0.145022	-0.305189	-0.131351	-0.299694	-0.141538	-0.280929	-0.462138	-0.244875	-0.452086	-0.230802	-0.418176	-0.22343	-0.378503	-0.183891	-0.375555	-0.173035	-0.365368	-0.173973	-0.330118	-0.149177	-0.322077	-0.518163	-0.283208	-0.496048	-0.262299	-0.450344	-0.246081	-0.484521	-0.210161	-0.412145	-0.196356	-0.368317	-0.160972	-0.316983	-0.146497	-0.324623	-0.160034	-0.282806	-0.467902	-0.240854	-0.44123	-0.229328	-0.421125	-0.205604
-0.733014	-0.465623	-0.686103	-0.434126	-0.694949	-0.424074	-0.665462	-0.945452	-0.645626	-0.898139	-0.59188	-0.858466	-0.574456	-0.830588	-0.54001	-0.797214	-0.522854	-0.808205	-0.496852	-0.849888	-0.521916	-0.789843	-1.078678	-0.716662	-1.093019	-0.727652	-1.004559	-0.710765	-0.950679	-0.646698	-0.98097	-0.633965	-0.932719	-0.655276	-0.916099	-0.559578	-0.924141	-1.09771	-0.849084	-1.09771	-0.796678	-1.036727	-0.782203	-1.09771	-0.690392	-1.001074	-0.662514	-0.916769	-0.566816	-0.841578	-0.543763	-0.858466	-0.617077	-0.801101	-1.041552	-0.716528	-1.018632	-0.696155	-1.006168	-0.655544
-1.09771	-1.008312	-1.09771	-0.98861	-1.09771	-0.952287	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.064203	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.515348	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.013405	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.479696	-1.09771	-0.008177	-1.09771	-0.383194	-1.09771	-0.811287	-1.09771	-0.511864	-1.09771	-0.767594	-1.09771	-0.811153	-1.09771	-0.872405	0.243129	-0.676855	0.280122	-1.09771	-0.052542	-1.09771	0.418709	-1.09771	-0.30988	-1.09771	-0.441632	-1.09771	-0.974	-1.09771	-0.80472	-1.09771	-1.09771	-0.144486	-1.09771	-0.156013	-1.09771	-0.358667	-1.09771
1.098109	-0.468572	0.72135	-0.409464	1.092346	-0.644018	0.898538	1.098109	0.26444	1.098109	0.353168	1.098109	-0.022787	1.098109	0.103336	1.098109	-0.060583	1.089263	-0.255866	1.098109	-0.26833	1.063127	1.098109	0.936201	1.098109	1.079077	1.098109	0.956841	1.098109	0.422998	1.098109	0.837688	1.098109	0.881114	1.098109	0.3785	1.098109	1.098109	1.098109	1.098109	0.897064	1.098109	1.098109	1.098109	1.098109	1.098109	0.656479	1.098109	0.63557	1.098109	0.349952	1.098109	1.098109	1.098109	1.098109	0.93285	1.098109	0.9169	1.098109	0.749094
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.064736	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.890094	1.098109	1.088727	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.345395	1.098109	1.098109	1.098109	1.098109	1.098109	-0.146229	0.836214	0.461599	1.098109	1.098109	1.098109	1.098109	1.098109	0.93218	1.098109	1.098109	1.098109	1.098109	0.637045	1.098109	0.766384	1.098109
0.144483	1.098109	0.572174	0.990081	0.045971	1.098109	0.258007	0.018897	1.085108	0.989545	0.826966	0.029351	0.664119	0.648705	0.876289	-0.13564	0.545904	0.349416	0.805119	0.446051	1.098109	0.774292	0.75861	0.402492	0.073849	0.401017	0.547378	0.109367	0.719607	0.837152	-0.134032	0.212705	0.394048	0.406915	-0.304519	1.098109	0.514675	-0.449539	-0.466427	0.142473	0.61694	0.205735	-0.18751	-1.09771	-0.481573	-0.034045	0.990617	0.186971	0.046641	0.785684	0.359468	0.116337	-0.241926	1.098109	0.668274	0.390697	-0.12331	0.073983	-0.512936	0.116203
0.232407	0.52084	0.739176	0.353436	0.190858	0.455166	0.462135	0.761425	0.41375	1.019165	0.770271	1.046508	0.368448	1.098109	0.452217	0.590268	-0.191933	0.868649	0.415895	0.728587	0.735959	0.914756	1.098109	0.485322	1.098109	0.635168	1.098109	0.428225	1.040342	0.405306	0.8976	-0.023725	0.980162	-0.005899	0.177053	0.535048	0.650716	0.712638	-0.240318	1.054951	0.382655	0.969708	-0.859404	-0.322613	-0.36309	0.831657	0.337085	0.906848	0.019299	0.998793	-0.16057	0.871196	-0.658761	1.098109	0.967162	0.878299	1.05857	-0.256536	0.59067	-0.276372
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.935664	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.995978	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.630477	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.78555	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
-0.119155	0.798149	-0.084441	0.997318	0.912343	1.06822	0.598846	-0.392711	0.526336	-0.894922	0.812893	0.531161	1.098109	0.134967	0.969306	0.705266	1.098109	0.827368	1.098109	-0.052273	1.036053	0.271678	-0.234287	1.098109	0.373541	1.098109	0.255862	1.006298	-0.530494	0.539739	0.341508	1.098109	0.805119	0.974265	1.081892	1.098109	0.901219	0.869185	1.092212	-0.474737	1.098109	0.603135	1.098109	1.098109	1.098109	1.098109	1.098109	0.383995	1.098109	1.098109	1.098109	1.098109	1.098109	0.802974	-0.297013	1.098109	1.065406	1.098109	1.098109	1.098109
-0.961804	-1.01689	-0.863157	-0.567084	-0.018632	-0.928028	-0.475273	-0.715992	-0.884066	-1.09771	-0.954164	-0.276506	-0.101463	-0.603138	-0.599519	-0.629542	0.228386	-0.779656	-0.190593	-0.939689	-0.558506	-1.09771	-1.09771	-0.577673	-0.07345	-0.5766	-0.857662	-0.793595	-1.09771	-1.09771	-0.690258	-0.060717	-0.554351	-0.737839	-0.428095	-0.891572	-0.847208	0.703926	-0.344192	-1.09771	-0.748695	-0.80472	0.005762	0.546708	0.22986	-0.235761	-0.713713	-1.09771	0.5707	-0.959659	0.975739	-0.362152	0.416833	-1.09771	-1.09771	-0.550866	-0.911006	-0.121835	-0.453694	-0.143548
0.849751	-0.498997	0.370726	0.210828	0.872	-0.927492	0.367376	0.450743	-0.119423	-0.245009	-0.543763	0.834874	0.349013	0.776838	-0.358935	0.362953	0.213241	-0.171829	-0.53304	0.085644	-0.44257	-0.749499	-0.569631	0.191662	0.582896	0.157618	0.302103	0.124111	0.041682	-0.312024	0.718133	0.074117	0.452619	-0.338294	-0.034447	-1.09771	0.080685	1.098109	0.670016	0.040744	-0.68168	0.17397	0.175578	1.098109	0.458248	0.759012	-0.796276	0.16432	-0.617614	-0.572713	0.228252	0.013133	-0.393783	-1.09771	-0.198367	-0.692403	0.106016	-0.147167	0.297814	-0.322211
1.098109	0.59831	0.54443	0.995978	0.426751	0.173032	0.406915	0.663583	0.55609	0.177589	-0.400752	0.36684	0.805789	0.732742	0.609569	0.380243	0.682749	-0.107628	0.033908	-0.037262	0.283205	-0.421125	-0.617748	0.707277	-0.313901	0.657149	0.019835	0.957243	0.312825	1.098109	0.595361	0.37783	-0.026942	0.938345	0.008978	0.190322	0.684357	0.604207	1.098109	0.203322	-0.122237	0.177455	1.098109	1.098109	1.098109	0.538264	1.098109	1.098109	0.055755	-0.006033	0.718267	0.902827	1.098109	0.386944	0.687172	0.619219	0.597774	1.098109	0.658624	0.988338
1.098109	0.463609	0.663717	-0.072512	-0.449405	0.040878	0.080149	1.007907	0.484786	0.620559	-0.837289	-0.433456	-0.107896	0.139256	0.324486	-0.103473	-0.318324	-0.147033	-0.237101	-0.427558	-0.298755	-0.092617	-0.182953	-0.239782	-0.414558	-0.266454	-0.05683	0.413214	0.633024	0.558101	0.377428	-0.931915	-0.722023	0.365767	-0.047046	0.537326	0.00804	-0.244875	0.550327	-0.091678	-0.721085	0.247016	0.573916	1.085778	0.94183	-0.275434	0.956037	1.098109	0.097975	0.070498	-0.147569	-0.079884	0.970244	0.589598	1.098109	0.604743	0.469239	0.786355	0.694812	0.811686
1.069293	0.911941	1.098109	0.111378	-0.304117	0.44002	0.554884	0.892507	1.044497	0.744805	-0.066749	-0.711569	-0.15293	0.167402	0.692131	0.713442	-0.028282	0.768663	0.190322	0.347941	0.32529	0.980028	0.431308	0.125853	0.106821	0.344188	0.629137	1.098109	1.098109	1.098109	1.041682	-0.188582	0.161639	0.65152	0.864226	0.941026	0.58102	0.015546	0.57338	0.600052	0.27007	0.973059	0.836214	1.092078	1.098109	0.77389	0.928561	1.098109	0.698163	1.021176	-0.297013	0.102264	0.440824	1.098109	1.098109	1.098109	1.098109	1.017557	1.098109	1.098109
-0.944112	0.334672	-0.346336	-0.026808	-1.09771	0.3336	-0.342449	-0.785286	-0.013271	-0.524731	-0.218739	-1.09771	-0.731539	-1.010859	0.600454	0.068622	-0.071842	-0.258278	0.248357	-0.117412	0.864226	0.13805	-0.663452	-0.334005	-0.950813	-0.192603	-0.814236	0.621497	0.157886	1.029754	-0.503018	0.203591	-0.699372	0.685296	0.210828	1.098109	0.020773	-1.09771	-0.119289	-0.156281	0.743465	-0.464953	0.7822	-0.947596	1.098109	0.212571	0.959522	0.153999	1.019165	0.562792	0.087386	-0.021849	0.866505	1.098109	0.759414	1.097037	-0.00992	0.635838	-0.427693	0.734887
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.035252	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.85592	-1.081627	-1.09771	-1.09771	-1.09771	-0.973866	-0.746551	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.019303	-1.09771	-1.09771	-1.09771	-0.728055	-0.912748	-0.385607	-1.09771	-1.09771	-1.09771	-1.09771	-0.436807	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.689454	-1.09771	-1.09771	-1.09771	-0.476748	-0.66573	-1.082029	-1.031499	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.006972	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.977083	-1.09771	-1.09771	-1.09771	-0.576332	-1.09771	-1.049325	-0.527679	-1.09771	-0.985929	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.744272	-1.058305	-0.697362	-1.09771	-1.09771	-1.09771	-1.09771	-0.872405	-0.809813	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-0.642275	-0.88621	-1.09771	-1.09771	-1.09771	-0.887283	-0.373812	-0.284548	-1.09771	-1.09771	-1.09771	-0.916233	-0.929234	-1.09771	-0.578343	-0.13363	-0.993703	-0.430373	-0.10669	-1.019973	-0.664122	-1.037263	-0.492697	-1.09771	-1.09771	-1.09771	-1.09771	-0.676587	-0.352233	-0.792925	-0.481171	-0.672164	-0.488408	-1.09771	-1.09771	-0.430105	-0.652327	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.054687	-0.857394	-1.046779	-0.122237	-0.507977	-0.747221	-0.894118	-1.09771	-0.649915	0.038733	0.656077	-0.682082	-0.397804	-1.09771	-0.809545	-0.594694	-0.946256	-0.425816	-0.151054	-0.572177	-0.049325	0.207209	-0.502616	-0.551671	-0.554351	0.013267	-1.09771	-1.09771	-1.09771	-1.067017	-0.38306	-0.223162	-0.737705	-0.700444	-0.670153	-0.540546	-0.198367	-0.908594	-0.275836	-0.490285	-0.660771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.993703	-1.09771	-1.09771	-0.733416	-0.911274	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
