0.002411	0.002545	-0.007641	0.003483	-0.003352	0.002411	-0.00362	0.002679	-0.003888	-0.006435
0.00603	-0.008311	-0.014209	0.001339	0.002277	0.004287	0.000669	0.000937	-0.002146	0.001473
0.000937	-0.002012	0.007504	0.000803	0.001071	0.006566	0.001607	-0.005363	-0.003352	-0.003352
0.001205	-0.004425	0.006968	0.008442	-0.005899	0.006968	0.003617	-0.006569	-0.002816	-0.000404
0.001071	-0.007775	-0.009786	-0.007239	-0.004023	-0.001074	0.010453	-0.005631	0.001607	-0.00161
-0.005229	0.001607	-0.000806	0.003215	-0.004291	-0.003888	0.015144	0.003081	0.0004	-0.001342
0.000669	0.005092	0.003483	0.021577	-0.010456	0.001741	0.008844	0.003349	-0.000538	0.013669
0.007102	0.009246	-0.00094	0.007772	-0.005899	0.007102	0.011123	0.003483	0.001607	0.005896
0.004823	0.010721	0.0067	0.009112	-0.002012	0.007236	0.007906	-0.003888	-0.00161	0.000132
-0.00027	0.003081	0.005226	0.005896	-0.008177	0.004555	-0.008177	-0.014075	-0.005765	0.005762
0.000937	0.006566	-1.612236E-6	-0.000404	-0.007105	0.001741	-0.003754	-0.00228	-0.005363	-0.000672
0.014474	0.009112	-0.001878	0.01769	-0.004827	0.0004	-0.006435	0.007638	-0.003352	0.009112
0.010185	0.010051	0.004689	0.011927	0.006566	0.005226	-0.008848	0.002545	0.002813	0.015412
-0.004425	-0.00094	-0.004693	0.004153	-0.00027	-0.004961	-0.000404	0.006432	-0.009116	-0.006167
0.014474	-0.004425	0.008442	0.020371	-0.005363	0.001205	0.018629	0.015948	0.000132	0.012463
-0.008043	0.014742	0.003349	-0.00094	0.012195	0.002813	-0.000136	-0.016487	0.011257	0.003617
-0.071038	-0.012198	-0.033509	-0.045706	-0.019704	-0.030963	-0.034581	-0.094359	-0.026942	-0.034179
-0.276908	-0.116072	-0.170756	-0.252113	-0.098916	-0.149445	-0.219409	-0.364966	-0.142878	-0.176252
-0.675515	-0.389226	-0.530762	-0.654204	-0.375019	-0.481975	-0.616675	-0.825763	-0.466829	-0.527947
-1.09771	-0.841176	-1.081091	-1.09771	-0.849218	-0.9803	-1.09771	-1.09771	-0.966227	-1.022251
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.368585	-1.09771	-1.095432
0.843586	-0.719075	0.256801	0.850555	-0.454499	0.159629	1.055756	1.098109	0.40477	0.872536
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
