0.011927	-0.007507	0.002009	0.001339	-0.000806	0.001071	-1.612236E-6	0.004958	-0.001208	-0.002146
0.0004	-0.002146	0.008442	0.008442	-0.00228	0.002679	0.001473	-0.001476	0.003885	0.0004
0.004153	-0.00161	0.000937	0.004689	-0.002548	-0.002414	-0.000538	-0.009116	0.006432	0.001875
0.004689	-0.008043	-0.001476	-0.000538	0.000535	-0.000404	-0.00027	-0.002414	0.000266	0.002545
0.005092	-0.005631	0.00536	-1.612236E-6	-0.00027	0.003081	-0.002548	-0.006435	0.000669	-0.003352
0.003483	-0.003218	0.006298	0.005226	-0.005229	0.000669	0.004019	-0.007909	-0.00027	-0.007641
0.00536	-0.001476	0.001607	0.007638	-0.00027	0.006432	0.017958	-0.00027	0.004421	0.001339
0.00536	0.006164	0.004689	0.005628	0.00871	-0.000672	0.017422	0.001205	0.009649	0.002411
-0.003352	0.000669	0.010855	-0.000538	0.006834	-0.001744	0.011525	-0.000672	0.007504	-0.007373
0.002411	0.004019	0.000535	-1.612236E-6	0.001071	0.000535	0.006164	-0.002146	0.005092	-0.005765
0.010051	0.010051	0.002947	0.006566	0.004555	-0.01126	0.002679	-0.002682	0.003215	-0.001744
-0.000136	-0.005095	0.019299	0.003215	0.005896	-0.004693	0.004287	0.002813	0.00536	0.001473
0.009649	0.006432	0.003081	0.010319	0.008308	0.011257	0.006968	0.00804	0.013669	0.003483
0.003349	0.002277	0.002679	0.001741	-0.005765	-0.005363	0.002545	-0.00992	0.000535	0.002143
0.011391	0.000937	0.021845	0.005226	-0.00094	-0.006569	0.014206	0.006298	0.005226	0.015412
0.007504	0.007102	-0.007909	-0.002548	-0.003218	0.007772	0.003081	0.002813	0.019567	-0.011394
-0.039675	-0.022251	-0.081492	-0.049593	-0.030158	-0.023055	-0.050531	-0.037664	-0.016487	-0.074388
-0.214718	-0.130815	-0.342047	-0.241122	-0.153734	-0.104679	-0.263773	-0.178262	-0.109907	-0.302508
-0.58223	-0.449674	-0.796544	-0.623913	-0.5061	-0.397134	-0.677257	-0.545639	-0.409732	-0.730601
-1.09771	-0.931647	-1.09771	-1.09771	-1.037263	-0.884066	-1.09771	-1.077204	-0.894386	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-0.787564	-1.09771	-1.09771	-1.09771	-0.612923	-1.09771	-1.09771	-0.307467
0.739846	-0.036592	1.098109	0.885537	0.393914	-0.037798	1.098109	0.53478	0.191662	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.389089	1.098109	1.098109	0.218334
0.305454	0.760219	0.084974	0.092211	0.430102	0.341776	-0.438281	0.51052	0.472724	-0.086183
