-0.000136	0.001875	-0.008177	-0.00161	-0.000136	-0.002816	-0.006033	-0.004425	-0.00094	-0.012869
0.001473	0.005762	-0.002414	-0.004291	0.002813	-1.612236E-6	-0.000672	0.002143	-0.003084	-0.008043
-0.007105	-0.005363	0.002545	-0.004961	0.006834	0.000803	0.002143	0.003751	0.000803	-0.00094
-0.001744	-0.008982	0.000535	0.005762	-0.004961	-0.002146	-0.006435	-0.007507	0.007236	-0.005497
0.000937	-0.002414	-0.002682	0.008978	-0.003754	0.001071	-0.001074	-0.004023	0.001875	0.002947
-0.001744	-0.002414	0.003617	0.002411	0.005226	0.003483	0.007504	0.000535	-0.001744	0.00536
0.004823	0.007772	0.007102	0.005092	0.004958	0.012731	0.003349	-0.001476	0.011525	0.004555
0.007906	0.0067	-0.00161	0.006164	0.012195	0.013535	0.001875	0.005628	0.010051	0.006834
0.004823	0.003617	0.003483	0.002813	0.007772	0.003483	0.003349	0.006968	0.0004	0.001741
0.003483	0.002009	0.000535	-0.002012	-0.003754	0.001205	-1.612236E-6	-0.00027	0.002679	0.004823
0.002545	0.000803	-0.003486	-1.612236E-6	0.006432	0.00737	0.000803	0.004958	0.0004	0.003349
0.009112	0.003885	0.009917	0.006834	0.005092	0.007772	0.0067	0.005896	0.002813	0.00737
0.013133	0.003215	0.006164	0.011659	0.006164	-0.000404	0.006164	0.004555	0.010185	0.005494
-0.003084	-0.013539	-0.006569	0.00603	0.010051	-0.002146	0.001741	-0.002414	-0.007909	-0.013137
0.005628	-0.001476	0.013938	0.005628	0.011659	0.017556	0.018495	0.006834	0.011525	0.003215
0.008978	-0.008982	-0.00858	0.013938	0.00804	0.003751	-0.00094	0.008308	0.002143	-0.018766
-0.024127	-0.036726	-0.058037	-0.0189	-0.025333	-0.032839	-0.071306	-0.029488	-0.040881	-0.082966
-0.093957	-0.149445	-0.249834	-0.089266	-0.148105	-0.20547	-0.308003	-0.119557	-0.201047	-0.340975
-0.367379	-0.47085	-0.647502	-0.331325	-0.479428	-0.578075	-0.730869	-0.422599	-0.590942	-0.834207
-0.808741	-0.972392	-1.09771	-0.757809	-0.980702	-1.09771	-1.09771	-0.906449	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.060048	-0.692939	-1.09771	-1.09771	-0.78609
-0.611984	-0.05415	0.910199	-0.610778	0.136441	0.971719	1.098109	0.266317	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.074118	0.805655	1.098109	1.040744	1.098109
