0.007638	0.009515	0.016082	0.006566	0.011659	0.00871	0.003215	0.002411	0.000669	0.008174	0.007102	0.008174	-0.002414	0.008174	0.004958	0.00536	0.008308	-0.003218	0.011927	0.008844	-0.007909	-0.00228	-0.006569	-0.006301	0.009112	0.004421	0.006834	0.00737	-0.002414	-0.003084	-0.002548	-0.004693	0.007906	0.0004	0.00536	0.002143	0.002545	0.010319	0.00804	0.00536	-0.002146	0.004823	0.005628	0.013401	0.001473	0.004555	0.001205	0.005896	-0.00094	-0.001208	-0.001342	-0.00027	0.008308	0.008978	0.009649	0.008308	0.004153	0.00603	0.009246	-0.005363
0.007906	0.010721	0.00804	0.002947	0.004689	0.006432	0.005092	0.001205	0.005494	0.002009	0.010587	0.008308	0.002143	-0.00027	0.002009	0.009783	0.004421	0.002679	0.006968	0.007236	-0.01126	0.003617	-0.007373	0.002813	0.003885	0.00804	0.005092	0.012195	0.003349	0.010721	0.001473	0.000669	0.008576	0.011123	-0.002548	0.004555	0.004823	0.002679	0.009381	0.008576	0.000803	0.013267	0.004958	0.004287	0.001741	0.00804	0.006432	-0.006837	0.008442	-0.000538	-0.000672	0.003349	0.000535	0.009783	0.011793	0.011123	-0.005363	0.011927	0.002277	-0.000538
0.015546	0.002545	0.00737	0.00737	0.01501	0.01434	0.004823	0.012597	0.006164	0.012463	0.001607	0.004689	0.002009	0.009246	-0.006033	0.007102	0.005762	0.003483	0.001607	0.004689	0.002009	0.005628	0.006298	0.001741	0.012999	0.004421	0.014206	0.010051	-0.004023	-0.001074	0.009649	0.004958	0.001071	0.004958	0.001607	0.00871	0.006164	0.008174	0.004287	0.006298	-0.00027	0.017556	0.002545	0.011123	-0.001476	0.010989	-0.002146	-0.003352	0.005762	0.007504	0.010855	0.011391	0.002545	0.014206	0.011257	0.016752	0.004958	0.010453	0.004958	0.000535
0.001607	-0.005631	0.000803	0.001607	0.005494	0.009246	-0.002146	-0.001878	-0.008848	0.015412	-0.001744	-0.001208	-0.010054	0.003751	-0.002414	-0.011126	0.003751	-0.010054	0.001339	-1.612236E-6	0.003617	-0.005899	0.003483	-0.006301	-0.001074	-0.006569	0.011793	-0.006033	-0.014611	-0.006167	-0.001744	0.002679	-0.006569	0.008308	-0.008043	0.008844	0.000535	0.008174	0.001741	-0.004425	-0.000136	0.001741	-0.004827	-0.002146	-0.010322	-0.000538	-0.007507	-0.007909	0.001875	-0.004559	0.004287	0.005494	0.0004	-0.004693	0.002679	0.00804	0.008308	-0.00925	-0.004425	-0.003218
0.011927	0.010051	0.012061	-0.000538	0.014876	0.004421	0.017958	-0.008848	0.015948	-1.612236E-6	0.012597	0.00871	0.007638	0.005628	0.009381	-0.001208	0.014474	0.007504	0.020505	0.014072	-0.003352	0.019969	0.001741	0.016082	0.000803	0.009649	0.012463	0.018092	-0.000806	0.014876	-0.000538	0.013267	0.008978	0.020773	0.004958	0.006432	0.009649	0.007638	0.020371	0.004823	0.01568	0.0067	0.014742	0.005494	0.004555	0.011123	0.00737	0.000937	0.019299	0.000535	0.000937	0.013401	-0.001744	0.013938	0.007638	0.015814	0.006968	0.010453	-0.004291	0.010185
0.012865	-0.006971	0.009783	0.014742	0.003349	0.01702	0.004823	0.017288	0.00603	0.003751	-0.007105	0.009112	-0.00858	0.009246	-0.019168	-0.004827	-0.008982	0.008442	-0.005363	0.002813	0.014876	0.009112	0.012865	-0.00094	0.017154	-0.002682	0.013804	0.001473	0.000937	-0.016353	0.003885	-0.010322	-0.00094	-0.019972	-0.000672	0.01635	-0.006033	0.012195	0.003081	0.015948	-0.000806	0.015412	-0.004023	0.010721	-0.004291	0.011793	-0.014745	0.001741	-0.009518	0.0067	0.02265	0.004153	0.005896	0.013133	0.019299	-0.00027	0.014474	0.001071	-0.003888	-0.010992
-0.031231	-0.078409	-0.039004	-0.011126	-0.035386	-0.004961	-0.048387	-0.010858	-0.04718	-0.014879	-0.052944	-0.021446	-0.069965	-0.024395	-0.092885	-0.045304	-0.087792	-0.040345	-0.104813	-0.041015	-0.007909	-0.049861	-0.009116	-0.061522	-0.020374	-0.071842	-0.016219	-0.089802	-0.036592	-0.089132	-0.041149	-0.112185	-0.046376	-0.135774	-0.061522	-0.010858	-0.062058	-0.021312	-0.062326	-0.016219	-0.069831	-0.025333	-0.08243	-0.027612	-0.099988	-0.035252	-0.125186	-0.037932	-0.128269	-0.046242	-0.003352	-0.0445	-0.018364	-0.058707	-0.019704	-0.057099	-0.019704	-0.067419	-0.034045	-0.089534
-0.191263	-0.361884	-0.201047	-0.096503	-0.214584	-0.093823	-0.250906	-0.138321	-0.26699	-0.130413	-0.271547	-0.161508	-0.338428	-0.172767	-0.372472	-0.207749	-0.378771	-0.22906	-0.439353	-0.237235	-0.116474	-0.281331	-0.128805	-0.299157	-0.164725	-0.363492	-0.185902	-0.388422	-0.194212	-0.398876	-0.233751	-0.479964	-0.241658	-0.515616	-0.326232	-0.148239	-0.333469	-0.171695	-0.350357	-0.16888	-0.361616	-0.194614	-0.393649	-0.214986	-0.457849	-0.274496	-0.509451	-0.252381	-0.517359	-0.2946	-0.135774	-0.296075	-0.135774	-0.315777	-0.164591	-0.338294	-0.169818	-0.337222	-0.177592	-0.401825
-0.580755	-0.861549	-0.597911	-0.376091	-0.623511	-0.392979	-0.67967	-0.475005	-0.744942	-0.47983	-0.697094	-0.53867	-0.860075	-0.578343	-0.866776	-0.613727	-0.895056	-0.675649	-1.002549	-0.691196	-0.47018	-0.764243	-0.516957	-0.798555	-0.557702	-0.907119	-0.641203	-0.946524	-0.631955	-0.975743	-0.685031	-1.09771	-0.728189	-1.09771	-0.890365	-0.560115	-0.907119	-0.612386	-0.920924	-0.625655	-0.912882	-0.629676	-0.962742	-0.696557	-1.053212	-0.827639	-1.09771	-0.7688	-1.09771	-0.825495	-0.533711	-0.831124	-0.52138	-0.824154	-0.578611	-0.890901	-0.588931	-0.879643	-0.596035	-0.959391
-1.09771	-1.09771	-1.09771	-0.866374	-1.09771	-0.901624	-1.09771	-0.996517	-1.09771	-1.0445	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.056563	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.679938	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.079214	-1.09771	-0.909532	-1.09771	-0.864632	-1.09771	-0.287899	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.533174	-1.09771	-0.622707	-1.09771	-0.650451	-1.09771	-0.242329	-1.09771	0.140864	-0.792121	-1.09771	-1.09771	-1.09771	-0.839568	-1.09771	-0.534783	-1.09771	-0.358801	-1.09771	-0.125186	-1.09771	0.212571	-1.020107	0.34258	-0.880715	-1.09771	-1.09771	-1.09771	-0.751376	-1.09771	-0.659297	-1.09771	-0.754727	-1.09771	-0.496718
0.497251	1.098109	0.553812	-0.956308	0.392305	-0.488542	0.980297	-0.274496	1.064066	-0.037664	0.967162	0.275297	1.098109	0.309072	1.098109	0.147432	1.098109	0.938613	1.098109	0.806325	-0.321809	1.098109	-0.03552	1.098109	0.635838	1.098109	0.917972	1.098109	0.514407	1.098109	0.833667	1.098109	1.098109	1.098109	1.098109	0.383861	1.098109	0.76759	1.098109	0.543089	1.098109	0.431174	1.098109	0.920787	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.298618	1.098109	0.185496	1.098109	0.564802	1.098109	0.460527	1.098109	0.276905	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	0.845998	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.380913	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.363489	1.098109	1.098109	1.098109	1.098109	1.098109	0.217128	1.098109	0.996514	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.859401	1.098109	0.974935	1.098109	1.098109	1.098109	0.531965	1.082696	0.620961	0.954429	1.098109	1.098109	1.098109	1.098109	1.098109	1.047446	1.098109	1.045033	1.098109	0.769869
0.13041	-0.43426	-0.22142	1.098109	1.011392	0.818656	0.171423	1.031496	0.425009	0.95912	0.432916	0.547646	0.177321	1.098109	0.252512	1.098109	0.247687	-0.172633	-0.741994	-0.127867	1.078943	0.666531	1.098109	0.891166	0.515613	-0.703929	-0.145291	-0.006703	1.098109	0.392975	0.170351	-1.017694	0.297278	0.30867	0.024794	0.610775	0.358262	-0.092349	-0.024261	0.613723	-0.181613	1.051467	-0.191397	0.350622	0.053342	0.329445	0.341374	-0.332129	-0.10669	-0.571909	0.856452	1.098109	0.781798	0.451413	0.814501	0.585845	0.705936	0.412276	0.791448	-0.473531
0.104542	0.570164	-0.023323	0.105748	0.596568	0.203322	0.559843	0.401419	0.838492	0.316712	0.531965	0.266853	0.829512	0.759012	0.970378	0.773086	0.923602	-0.116474	0.875485	0.296206	-0.222358	1.097841	0.459857	0.45664	0.546306	0.767054	-0.067285	0.276905	0.90792	1.097573	-0.023457	0.519098	0.809542	1.098109	0.635704	0.079478	0.876557	-0.267124	0.590402	0.390965	0.802974	0.43801	0.478085	0.275833	0.689451	0.51052	1.098109	0.003483	0.921725	-0.108834	0.384397	1.098109	0.545904	0.500468	0.253048	1.098109	0.003885	1.098109	0.299824	0.375283
1.098109	1.098109	1.098109	1.098109	1.098109	1.041414	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.896125	1.098109	1.098109	1.079747	1.098109	1.098109	1.098109	1.079077	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.097171	1.098109	1.098109	1.098109	0.805119	1.098109	0.973461	1.098109	1.098109	1.098109
0.836348	-0.173035	1.005896	1.098109	0.374211	0.952284	0.235222	1.098109	0.850287	0.71103	-0.262701	1.098109	0.248223	0.789973	0.139658	0.346199	0.013267	1.098109	0.533171	1.098109	1.098109	0.530491	1.098109	-0.008714	1.098109	1.098109	1.098109	0.105212	1.095965	0.366303	1.098109	1.098109	1.098109	-0.190995	1.098109	1.098109	1.098109	1.098109	0.820264	1.098109	1.098109	1.098109	0.722154	1.098109	0.559307	1.098109	0.477683	1.098109	0.683955	1.098109	1.098109	1.098109	1.098109	0.592681	1.048116	1.078541	1.098109	1.098109	1.098109	1.098109
-0.342985	0.005226	-0.158828	0.425813	-0.992631	-0.590271	-0.934595	-0.406918	-0.496316	-1.09771	-1.09771	-0.262835	-0.245411	-1.09771	-1.09771	-1.09771	-0.770006	-0.177324	-0.016085	-0.34647	0.007102	-1.09771	-0.187912	-1.09771	-0.584642	0.197023	0.727917	-0.043025	-1.09771	-1.096906	0.349684	1.098109	-0.414155	-0.926151	-0.590137	0.292453	-1.09771	0.126255	-1.084977	-0.064738	-0.262835	-0.613861	-0.73355	-0.327974	-0.856188	-0.421527	-0.958185	-0.462272	-0.422063	0.435865	0.853236	-1.09771	-0.194078	-0.939555	-0.519503	-1.09771	0.182012	-0.609706	-0.01756	-0.494976
0.64053	1.098109	0.685162	-0.38172	-0.402227	-0.279723	0.03431	0.023722	0.149174	-1.09771	0.579546	-0.114464	1.037125	-1.056563	-0.368719	-0.583302	1.062457	0.638117	1.098109	-0.03485	-0.985125	-0.594158	-1.09771	-0.266052	-0.996249	0.278111	0.556224	1.098109	-1.033912	0.103068	0.472455	1.098109	-0.092885	0.550193	0.06058	-0.90913	-0.210429	-0.255866	0.22919	-1.09771	0.796273	-0.514544	0.963811	-0.094895	0.556761	-0.340171	0.374077	0.060312	0.744403	0.435865	-0.789843	-0.837423	-1.09771	0.175846	-0.640667	-0.621769	-1.055893	0.192198	-0.568558	0.289772
1.011258	1.098109	0.861948	0.196487	0.167804	1.098109	0.247821	0.857793	0.144885	0.380109	0.988338	0.425143	0.676986	0.311619	-0.0638	0.589062	1.098109	1.098109	0.839297	0.251305	0.641066	0.209756	-0.670958	0.347807	0.195415	-0.331191	1.032032	1.098109	0.421658	0.195549	0.986864	0.172227	0.521243	0.690523	0.672161	0.594959	1.081489	0.894785	1.098109	-0.070368	0.984317	1.015278	1.098109	1.098109	0.824285	0.543894	0.786891	1.098109	0.475538	0.638653	0.068622	0.406378	-0.086719	1.098109	1.098109	0.417503	0.237902	0.894383	1.098109	1.076396
0.565741	0.971719	0.330651	-0.165127	0.145957	1.098109	0.174506	0.112316	-0.374348	0.220344	0.413616	-0.184829	-0.060047	0.488271	0.355447	0.219406	0.427689	0.777106	0.289102	-0.209223	0.967698	-0.056428	-0.734086	0.449268	0.201848	-0.831526	-0.102133	0.381047	0.235356	0.248759	-0.066347	-0.774295	-0.134166	0.609703	-0.234957	0.494302	0.606084	0.320465	0.69575	-0.150652	0.254924	0.496447	1.098109	0.976276	0.309743	-0.365368	0.314166	1.098109	-0.057769	-0.400216	0.153329	0.457578	0.135637	0.669614	1.098109	0.586783	0.70272	0.39646	1.098109	0.472858
0.901085	0.542821	0.694544	0.074117	0.624178	0.970646	0.542151	0.029083	-0.040747	0.447928	0.495375	0.206405	0.318186	0.876691	0.920921	0.908858	0.441494	0.646963	0.088592	0.816511	0.939551	0.615734	-0.063264	1.098109	0.763972	-0.130547	-0.577136	0.338559	0.626322	1.095295	0.027073	-0.621098	0.239377	1.018227	0.384532	0.044362	1.058168	0.48358	0.883795	0.174372	0.517088	0.770941	1.098109	0.99638	0.842915	-0.170756	0.562524	0.992359	0.848813	0.091407	0.003349	1.098109	0.702049	1.098109	1.098109	1.098109	1.098109	1.098109	0.977884	0.575793
-0.375019	-1.09771	-0.468706	0.20158	-0.248092	0.355045	-0.396597	-0.508647	-0.599788	0.58866	-0.526205	0.117275	-0.720415	0.400615	-0.145022	0.884197	-0.96167	-0.603942	-1.09771	0.557565	0.63557	-0.068357	0.687842	0.14904	1.090335	-0.897067	-0.951885	-0.988074	0.499664	-0.299157	-0.239112	-1.09771	-0.08243	-0.326232	0.075592	0.115801	0.269131	0.616136	-0.444848	0.471115	-0.679134	0.74896	-0.781935	0.479157	-0.102267	0.036321	-0.490017	0.075457	-0.037932	0.431174	0.906312	1.091542	1.098109	0.83474	1.098109	0.998659	1.098109	0.339899	0.99504	-0.295405
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.594292	-1.09771	-1.025468	-1.09771	-1.080286	-1.09771	-0.45356	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.286156	-1.09771	-0.349017	-1.09771	-1.09771	-1.09771	-1.078008	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.027478	-1.09771	-0.989548	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.899211	0.186703	-1.09771	0.205601	-0.725642	-0.398072	-0.913017	0.246882	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.042758	-1.09771	-1.080018	-1.014343	-1.09771	-1.09771	-1.09771	-1.09771	-1.027747	-0.833402	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.899077	-1.09771	-1.053882	-0.857662	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.945318	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.033644	-1.09771	-0.718002	-1.09771	-0.674174	-1.09771	-0.602334	-0.425146	-0.648977	-0.99062	-1.09771	-1.09771	-0.909532	-0.952019	-1.09771	-1.09771	-1.091143	-1.09771	-1.09771	-0.674442	-0.337624	-0.947194	-0.977217	-0.306797	-1.039809	-1.09771	-0.799359	-1.074389	-0.814504	-1.09771	-0.880447	-1.021313	-0.906717	-1.09771	-1.09771	-1.09771	-1.09771	-1.060852	-0.968371	-1.09771	-1.09771	-1.09771	-1.09771	-0.377565	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-0.845197	-0.44324	-0.509853	-0.352904	-0.324355	-1.040747	-0.561053	-0.312158	-0.187912	-0.1599	-0.311622	-1.09771	-1.09771	-0.833805	-0.793729	-1.09771	-0.844929	-0.772687	-0.442704	-1.09771	-1.09771	-0.490821	-0.128939	-0.844661	-1.09771	-0.33682	-0.24769	-1.068626	-0.75218	-0.909264	-0.867714	-0.58491	-0.663854	-0.84962	-0.39901	-0.432518	-0.890901	-0.932049	-1.09771	-0.634903	-0.73422	-1.09771	-1.09771	-1.09771	-1.09771	-0.496718	-0.965824	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.045573
