0.001875	0.005896	0.004153	0.000266	0.005092	0.001607	-0.004693	-0.000672	0.002143	-0.000672	-0.006569	0.007638	0.006164	0.004958	0.008978	-0.00295	0.001875	0.004153	0.003751	0.002411	0.002143	-0.002682	0.013133	0.012195	0.002277	0.002545	0.005494	-0.012332	0.002009	-0.000806	-0.00027	0.003081	-0.000806	-0.00228	0.008442	0.003885	0.008174	0.002411	0.007638	0.004019	-0.008043	-0.001074	0.012731	0.009783	0.013133	-0.005899	0.004823	0.007638	0.009515	0.003349	-0.004023	0.007236	0.010721	-0.001476	-0.001476	-0.004559	-0.008177	0.002947	0.001607	0.007102
-0.000136	0.009246	0.004958	0.003751	0.006432	-0.000136	-0.001342	-0.001878	0.002143	-0.004827	0.007102	0.009112	0.008978	0.002143	0.014072	0.006566	0.009112	0.003885	0.010319	0.006432	0.000535	0.004823	0.001875	0.006298	-0.003888	0.011659	0.000669	0.004958	0.00737	0.007504	0.001071	0.005092	0.002143	-0.001208	0.0067	0.005494	0.002143	0.00804	0.001875	-0.003218	0.000669	0.0067	0.01501	0.008844	0.010989	-0.012332	0.014608	0.013133	0.003349	0.007906	-0.004291	0.006164	0.00603	0.000803	0.006566	0.008442	-0.002682	0.010721	-0.001878	0.01702
0.008576	0.004823	0.006834	0.006164	0.005494	0.013804	-1.612236E-6	0.010855	0.014608	0.010185	0.008174	0.013938	0.004019	0.006566	0.008308	0.020639	0.006298	0.00737	-0.000806	0.004287	0.0004	0.002947	-0.002548	0.012731	0.010453	0.008308	0.010319	0.00603	0.011391	0.004019	0.009917	0.00536	-0.000404	0.004958	-0.000136	0.006432	0.008978	0.010721	0.002277	0.015546	-0.007909	0.001071	0.008442	0.012999	0.008442	-0.00161	0.012597	0.012597	0.012463	0.010453	0.004019	0.001071	0.011927	0.004287	0.010855	0.014608	0.005896	0.002411	-0.003352	0.005092
-0.006301	0.003483	-0.00027	0.000669	-0.00228	0.002009	-0.004559	-0.001342	-0.003084	-0.00027	-0.003888	-0.001744	0.001071	0.002277	-0.004157	-0.001208	-0.005095	0.001741	-0.002414	-0.004425	-0.004023	-0.004023	-0.003486	0.003617	0.001071	0.000937	-0.00094	-0.007641	0.001205	-0.006569	0.001339	-0.004559	-0.013941	0.004019	-0.010456	0.005628	0.005494	-0.002682	-0.005363	0.005494	-0.008982	-0.007909	-0.002548	0.006298	-0.000806	-0.006301	0.002277	-0.002682	0.005226	0.002143	-0.006971	-0.007775	0.006298	-0.010054	-0.001476	0.001473	-0.003486	0.004153	-0.007373	-0.004291
0.004287	0.013267	0.01434	0.011793	0.025598	-0.010858	0.008978	-0.001074	0.003751	-0.008446	0.010587	0.003617	0.01702	0.014608	0.020103	0.008576	0.010721	0.022247	0.009246	0.019433	0.003081	0.016082	0.002545	0.01434	0.011123	0.021041	0.005628	0.014876	0.003215	0.012731	0.00804	0.004823	0.001071	0.003751	0.011123	0.003483	0.010721	0.006834	0.011391	0.009649	0.007906	0.002813	0.01568	0.011257	0.017556	0.002947	0.021577	0.012329	0.004153	0.011793	-0.018096	0.009112	0.006834	0.007906	0.016484	0.020773	0.006834	0.012061	0.005494	0.020907
0.011793	-0.003218	0.010453	-0.016621	0.010051	0.008308	-0.00094	0.014742	-0.001744	0.00737	-0.006033	0.009112	-0.002012	0.012999	-0.00161	0.007236	-0.013807	0.018092	-0.017694	0.007236	0.020505	0.001607	0.01769	0.005226	0.020371	0.003215	0.019969	-0.005363	0.004153	-0.006569	0.013938	-0.020776	0.002277	0.012329	-0.000672	0.012999	0.002679	0.010453	0.001741	0.026	-0.005363	0.008576	-0.004291	0.006968	-0.005095	0.005628	-0.009786	0.004555	0.014876	-0.001476	0.002143	-0.004961	0.022247	-0.003352	0.022113	0.001741	0.014608	-0.016219	0.006164	-0.00161
-0.023457	-0.070234	-0.028684	-0.090874	-0.039273	-0.020776	-0.046376	-0.015817	-0.048253	-0.017023	-0.056562	-0.026674	-0.072244	-0.026942	-0.076667	-0.036458	-0.088864	-0.028014	-0.107092	-0.032169	-0.01193	-0.047716	-0.00858	-0.049727	-0.017157	-0.076801	-0.031097	-0.085781	-0.040077	-0.099586	-0.019034	-0.122237	-0.04785	-0.014611	-0.058037	-0.01126	-0.048655	-0.028148	-0.073986	-0.008311	-0.084441	-0.017157	-0.096772	-0.030561	-0.110711	-0.044366	-0.141806	-0.057769	-0.023993	-0.061253	-0.018632	-0.069429	-0.012064	-0.072646	-0.031231	-0.087657	-0.029756	-0.096638	-0.030963	-0.105618
-0.177592	-0.355718	-0.195016	-0.366173	-0.195954	-0.103607	-0.240586	-0.113927	-0.25868	-0.133898	-0.275702	-0.143548	-0.33548	-0.176788	-0.346068	-0.194212	-0.359203	-0.212172	-0.443776	-0.232812	-0.109504	-0.271681	-0.139125	-0.30854	-0.158962	-0.355986	-0.206542	-0.400886	-0.212976	-0.430909	-0.204934	-0.472459	-0.276104	-0.125052	-0.307735	-0.152394	-0.32154	-0.169684	-0.389762	-0.176654	-0.414692	-0.178262	-0.409464	-0.221822	-0.456241	-0.290445	-0.565208	-0.302106	-0.14395	-0.321138	-0.170756	-0.347274	-0.155343	-0.362286	-0.183757	-0.406516	-0.199171	-0.43627	-0.200645	-0.460128
-0.562259	-0.849352	-0.595096	-0.856992	-0.594024	-0.403701	-0.664658	-0.44391	-0.684361	-0.484789	-0.725374	-0.509719	-0.818659	-0.587055	-0.83099	-0.600458	-0.863023	-0.650049	-1.01689	-0.716126	-0.451952	-0.760892	-0.521648	-0.824154	-0.571373	-0.876962	-0.647234	-0.993703	-0.667339	-1.002549	-0.680742	-1.056697	-0.796678	-0.493367	-0.858868	-0.575394	-0.889695	-0.617346	-0.989548	-0.621098	-0.991022	-0.614263	-0.979228	-0.710899	-1.052542	-0.864498	-1.09771	-0.851094	-0.560651	-0.852837	-0.603808	-0.901624	-0.5766	-0.916367	-0.600726	-1.000136	-0.635574	-0.997858	-0.628202	-1.04517
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.916099	-1.09771	-0.976949	-1.09771	-1.05348	-1.09771	-1.070636	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.033778	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.083637	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.874416	-1.09771	-0.869725	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.912614	-1.09771	-0.867178	-1.09771	-1.015416	-1.09771	-0.213378	-1.09771	-1.09771	-1.09771	-1.09771	-1.095432	-1.09771	-0.527947	-1.09771	-0.511864	-1.09771	-0.62083	-1.09771	-0.094493	-1.09771	-1.09771	-0.851765	-1.09771	-1.09771	-1.09771	-0.509987	-1.09771	-0.292724	-1.09771	-0.318056	-1.09771	-0.098246	-1.09771	0.340704	-0.77778	-1.09771	-0.580085	-1.09771	-0.735158	-1.09771	-0.513472	-1.09771	-0.293662	-1.09771	-0.407186	-1.09771	-0.042221
0.275297	1.098109	0.463073	1.098109	0.194342	-0.559578	0.780993	-0.415764	0.715855	-0.216059	0.887682	0.046775	1.098109	0.51682	1.098109	0.168743	1.098109	0.710493	1.098109	0.789571	-0.30023	1.098109	-0.078811	1.098109	0.41174	1.098109	0.830719	1.098109	0.586515	1.098109	0.716257	1.098109	1.098109	-0.014075	1.098109	0.662779	1.098109	0.718937	1.098109	0.150917	1.098109	0.529284	1.098109	1.092346	1.098109	1.098109	1.098109	1.098109	0.768529	1.098109	0.613187	1.098109	0.385336	1.098109	0.771343	1.098109	1.098109	1.098109	0.78488	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.074252	1.098109	0.789571	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	-0.006837	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.64187	1.098109	1.098109	1.098109	1.098109	1.098109	0.225974	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.67082	1.098109	0.557029	1.098109	1.043693	1.098109	0.842111	1.098109	0.783138	0.913817	1.098109	0.513737	1.098109	1.098109	1.098109	1.054683	1.098109	0.825089	1.098109	0.980967	1.098109	0.660902
0.399945	-0.342583	0.079612	-0.196088	0.909394	1.068489	0.241387	1.098109	0.901085	1.098109	0.564266	0.814635	-0.09905	0.984585	0.427421	1.098109	0.592547	0.441494	-1.039407	0.224767	0.675645	0.592279	0.852298	0.674037	0.695884	-0.22973	-0.026406	-0.101999	0.821337	0.58236	0.492024	-0.812494	-0.289239	0.975337	0.223025	0.467496	0.188043	-0.181211	-0.692537	0.880846	-0.463479	0.829914	-0.126794	0.200106	-0.028148	0.768395	0.392841	-0.152394	0.328507	-0.512668	0.393378	0.926684	1.046508	0.098645	0.73234	0.15601	0.175712	0.165124	0.470847	-0.180272
0.100521	0.456506	-0.006033	1.098109	0.470981	0.251975	0.51186	0.377428	1.098109	0.399945	0.699637	0.252914	0.879238	0.582762	0.911405	0.564266	0.789839	0.309072	0.758342	0.406781	-0.528617	0.797345	0.48425	0.51883	0.13242	1.098109	0.058704	0.253182	0.660902	1.098109	0.664119	0.31497	0.490281	0.214983	0.740784	0.400883	0.72403	-0.139393	0.422328	0.41308	0.866907	0.57271	0.798283	-0.067687	0.802974	0.66948	1.098109	0.436535	-0.285084	0.303711	-0.051469	1.098109	0.797613	0.629003	-0.018766	0.706204	0.152391	0.615332	0.278245	0.582226
1.098109	0.997318	1.098109	1.098109	1.098109	0.760085	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.072643	1.098109	1.098109	1.098109	1.098109	0.801232	1.098109	1.098109	1.098109	1.007773	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.817584	1.098109	1.098109	1.098109	1.098109	1.098109	0.552069	1.098109	1.098109	1.098109	1.098109	1.098109
0.811552	-0.287363	0.379706	0.280926	0.878836	0.720546	0.28937	1.098109	0.559039	0.73167	-0.429167	1.098109	0.347137	0.865969	-0.075863	0.311887	-0.427693	0.927757	0.96046	1.008175	1.098109	0.612115	1.098109	0.183888	0.923602	1.098109	1.098109	0.192064	1.098109	-0.01193	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.027073	1.098109	1.098109	1.098109	1.098109	1.098109	0.921725	1.098109	0.975203	1.098109	0.360674	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.817182	0.927355	0.521108	1.098109	0.535316	1.098109	0.944376
-0.667875	-0.083905	-0.688918	-0.095431	-0.59188	-0.636914	-0.783007	-0.565208	-0.722559	-1.09771	-1.09771	-0.47782	-0.399948	-1.09771	-1.09771	-1.09771	-1.088998	-1.066615	0.434123	-1.075729	0.300763	-1.09771	-0.291384	-1.09771	-1.080018	-0.482645	0.682749	-0.450612	-0.607159	-1.09771	-0.283878	1.098109	0.217664	0.167268	-1.09771	0.262296	-1.09771	0.26243	-0.544969	-0.34379	-0.350625	-0.333603	-0.511998	-0.412011	-0.451416	-0.553011	-1.060986	-0.952689	0.459857	0.23616	0.945047	-0.818793	-0.685567	-0.699774	-0.512534	-0.780997	0.317114	-1.09771	0.146628	-0.56695
0.248759	1.098109	0.596702	0.65085	-0.316581	-0.25037	0.288968	-0.308003	0.288164	-0.598849	-0.02654	-0.187778	0.641066	-0.713445	-0.240318	-0.355986	1.098109	-0.279321	1.098109	-0.358265	-0.265114	-0.588261	-1.068894	-0.313097	-1.09771	-0.198367	0.199972	1.098109	0.119419	0.062725	-0.131887	1.098109	0.193404	-0.19783	-0.603942	-0.840104	-0.059109	-0.346872	0.35987	-0.852703	0.417101	-0.650317	0.978956	-0.092885	0.845998	-0.364832	0.000535	-0.212842	-0.530628	0.425411	-0.128135	-0.561455	-1.09771	0.184826	-0.339501	0.465352	-0.703527	0.065807	0.039537	0.73167
0.983245	1.098109	1.098109	0.106821	-0.04517	1.098109	0.514809	0.492426	0.321001	0.672429	0.498725	0.645757	0.277575	0.51186	0.096098	0.656211	1.098109	1.098109	0.965017	0.61627	0.912611	0.198631	-0.22209	0.020103	0.749496	-0.542557	0.348745	1.098109	0.99638	0.300494	0.533707	0.449536	0.22718	1.098109	0.387078	0.29701	1.098109	0.728185	0.751641	0.336013	0.556358	0.445381	0.901353	1.098109	0.807799	0.382655	0.089799	1.098109	1.098109	0.555688	0.606084	0.202116	0.234015	0.685296	1.098109	1.098109	0.28039	1.098109	1.098109	1.098109
0.704864	1.098109	1.049054	0.241253	-0.290043	1.011794	0.228386	-0.313633	-0.290982	0.216189	0.426081	0.04396	0.037259	0.276503	0.461867	0.242325	0.887279	0.950408	0.239109	0.340838	0.375686	0.045569	-0.331593	0.002813	1.098109	-0.791585	-0.70031	0.747352	-0.122505	0.348611	-0.056294	-0.511327	-0.620026	0.901621	0.131214	-0.113525	0.521243	0.227984	0.443639	0.241655	-0.007641	0.141266	0.086046	1.098109	0.137514	-0.353976	-0.069831	1.098109	1.098109	-0.490419	0.046239	-0.138053	0.629271	0.371531	1.098109	1.098109	0.302773	1.098109	0.948665	1.090469
1.098109	0.899744	1.098109	0.329043	0.157484	0.810078	0.574989	-0.279589	-0.015415	0.264038	0.958584	0.222757	0.736763	0.660768	0.854308	0.881248	0.887011	1.098109	-0.003084	0.928829	0.473528	0.832327	0.183888	0.815171	1.098109	0.210828	-0.598447	0.705132	-0.185634	0.940758	0.64321	-0.400484	-0.231874	0.077066	1.098109	-0.278919	0.872134	0.288566	1.000267	0.289638	0.348343	0.60595	0.608764	1.098109	0.636241	0.070766	0.721484	1.098109	0.747218	0.127059	-0.367111	0.691461	1.098109	1.098109	1.098109	1.098109	0.791582	1.098109	0.551265	1.098109
0.002277	-1.09771	-0.141806	-1.09771	-0.602736	0.275833	-0.284682	-0.285352	-0.99826	0.055755	0.04396	-0.055758	-0.426352	0.302639	-0.396732	0.672295	-0.725374	0.003751	-1.09771	0.434927	0.734887	0.12277	0.655675	0.174104	1.098109	-0.244205	-0.631285	-0.7944	-0.257474	-0.603942	0.435061	-1.09771	-0.615871	0.063931	1.0386	0.185094	0.103604	0.295937	-0.167942	-0.006301	-0.632759	0.724299	-0.728055	0.411338	-0.451416	0.221283	-0.255061	0.222623	0.772549	0.314032	0.435865	0.395656	1.098109	0.742795	1.098109	0.431576	1.098109	1.060447	0.273286	-0.366977
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.752314	-1.09771	-1.09771	-1.09771	-1.09771	-1.058842	-1.09771	-0.707682	-1.005497	-0.305457	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.859002	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.981372	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.978289	-1.09771	-0.216863	-1.09771	-0.111649	-0.936338	-0.603138	-1.09771	-0.20547	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.037129	-1.09771	-1.09771	-1.09771	-0.906315	-1.09771	-1.09771	-1.09771	-1.09771	-0.938348	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.82965	-1.09771	-0.615067	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-0.731807	-0.185232	-1.09771	-0.742128	-0.816515	-0.939689	-0.821072	-0.426754	-1.09771	-1.09771	-0.782471	-0.884736	-0.765717	-1.09771	-1.09771	-1.09771	-1.022519	-1.09771	-0.874282	-0.84694	-0.499131	-1.09771	-0.302776	-0.756737	-1.09771	-0.895593	-0.872673	-1.09771	-0.859538	-0.805524	-1.09771	-1.09771	-1.017292	-1.09771	-1.09771	-1.09771	-1.09771	-0.551805	-1.09771	-1.09771	-1.09771	-1.09771	-0.702053	-0.952421	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.881519	-0.932317	-0.356924	0.179599	-0.906047	-0.630749	-0.13296	-0.237771	-0.371534	-0.451416	-0.986331	-1.09771	-0.786224	-0.335882	-0.942235	-0.918244	-0.893314	-0.492295	-0.849486	-1.09771	-0.866374	-0.529154	-0.507441	-1.09771	-0.47018	-0.311354	-1.054419	-0.843723	-0.523792	-1.09771	-0.466963	-0.676453	-0.904841	-0.917305	-0.289775	-1.01823	-0.653802	-1.09771	-0.937276	-0.43493	-1.09771	-1.09771	-1.09771	-1.09771	-0.688248	-0.896665	-1.09771	-1.09771	-1.081091	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
