-0.014075	-0.011394	-0.005229	-0.006033	0.005226	0.005628	0.001205	0.006968	0.009112	0.007906
-0.008714	-0.003218	-0.006703	-0.000538	0.009246	0.002679	0.001875	0.000266	-1.612236E-6	0.011391
0.000803	-0.004023	-0.00161	0.000535	-0.003352	0.00536	-0.002548	0.008576	-0.006301	0.002813
-0.003888	-0.006569	-0.007641	-0.00228	-0.000672	0.003215	-0.001342	0.009381	0.000803	0.012865
-0.003218	0.001205	-0.000672	0.001607	0.005092	0.002813	-0.007105	-1.612236E-6	0.001875	0.013401
0.007236	0.008978	0.006566	0.000535	-0.000136	0.00871	-0.006703	0.008308	0.001071	0.007102
0.006834	0.0067	0.002009	0.001875	0.006298	0.003483	0.008308	0.014474	0.009649	0.014206
0.001473	0.001205	-0.002682	0.006164	0.011123	0.004421	0.007102	0.011391	0.013267	0.006834
0.002947	-0.004961	-0.005899	-0.002012	0.001071	0.005092	-0.000538	0.00737	0.012597	0.009246
0.0004	-0.00027	-0.009518	-0.00094	-0.001476	-0.003352	-0.004425	0.00603	0.007772	0.008174
-0.004425	0.00536	-0.007373	0.008174	0.006566	0.001071	-0.002012	0.004689	0.007772	-0.006033
-0.00362	0.009381	-0.002146	0.001473	0.009112	-0.001208	0.002813	0.002143	0.010319	0.003081
-0.000538	0.005494	0.008978	0.004287	-0.001208	0.001205	0.012597	0.007504	-0.002682	0.018495
-0.00992	-0.006033	0.00536	-0.008043	-0.008311	0.002545	0.004689	0.000937	-0.005095	0.00737
0.003751	0.013804	0.005092	0.000535	0.014474	-0.001208	0.017556	0.014474	0.012329	0.019299
-0.006301	-0.006837	0.009112	0.003483	-0.007105	0.009917	0.011257	0.001607	-0.010992	0.021979
-0.039273	-0.068223	-0.020508	-0.030561	-0.051603	-0.016219	-0.02721	-0.052676	-0.095967	-0.012869
-0.191129	-0.275568	-0.111113	-0.159632	-0.248628	-0.090338	-0.140331	-0.261093	-0.410269	-0.153868
-0.53934	-0.68999	-0.407856	-0.507307	-0.653534	-0.339232	-0.460932	-0.687041	-0.932719	-0.553011
-1.029623	-1.09771	-0.892376	-1.034984	-1.09771	-0.755531	-0.941565	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-0.929368	-1.09771	-1.09771	-0.949875	-1.09771	-1.09771	-0.76049	-0.475675	-1.09771
0.273286	1.098109	-0.283074	0.126523	1.098109	-0.518431	0.511726	1.098109	1.098109	0.534914
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	0.879908	1.098109	1.098109	0.635838	0.945047	1.098109
0.521913	0.303711	1.098109	1.098109	-0.214852	0.73167	-0.02024	-0.33682	-0.287095	0.283875
0.480765	1.042755	0.661572	0.668542	0.561988	0.188043	-0.202387	0.407317	0.52781	0.106687
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
0.083365	-0.151322	0.771209	0.138988	0.189115	1.098109	0.935262	0.144215	-0.344058	1.098109
