-0.002816	0.003349	-0.000806	-0.005899	0.0067	0.009246	-0.003888	0.001473	-0.003084	0.006164
0.004823	0.001205	0.000535	-0.00228	-0.003218	0.012999	-0.005095	0.003081	-0.006971	0.00536
-0.000404	0.001741	0.005494	0.002009	-0.005095	0.008576	0.003617	0.004287	-0.00858	-0.002816
-0.009384	0.003617	-0.004291	0.003483	-0.009116	0.006968	0.001741	0.003483	-0.005631	0.000669
-0.001208	-1.612236E-6	-0.00027	0.002277	-0.00858	0.007236	-0.001744	0.003081	-0.006435	0.006432
0.000669	0.005226	0.0067	0.003885	-0.004023	-1.612236E-6	0.009112	0.002947	-0.001744	0.002411
0.001607	0.017556	0.003617	0.008308	-0.005229	0.003751	0.005762	0.004958	0.007638	0.001875
0.003081	0.0067	0.014474	0.001473	-0.006167	-0.000404	-1.612236E-6	-0.001744	0.00804	0.013804
0.007772	-0.000404	0.009246	-0.003352	-0.000404	-0.006435	0.010319	-0.003888	0.002143	0.005896
0.010855	0.008576	0.000535	-0.004291	-0.001074	0.000266	0.007638	-0.000136	0.004555	0.000266
0.001741	0.000535	0.002947	-0.003218	-0.003084	0.001741	-0.00228	-0.002414	0.001607	0.005092
0.003081	-0.005363	-0.004425	0.008576	0.004958	-0.001476	-0.001208	-0.002146	-0.006435	-0.004023
0.002545	0.012865	0.010587	0.00804	0.017556	0.006164	0.01501	0.002009	0.004823	0.009649
-0.012869	0.005226	0.00536	0.000132	0.004153	-0.003888	0.010319	-0.007507	-0.010992	0.007772
0.007102	0.010051	-0.001208	0.011927	0.011927	0.004153	0.000132	0.008442	-0.00161	0.000535
-0.013137	-0.001208	0.008576	-0.013405	0.010453	0.01635	0.022515	-0.003888	-0.004023	0.006432
-0.064872	-0.033375	-0.024395	-0.073048	-0.036056	-0.025199	-0.004961	-0.052139	-0.03753	-0.025199
-0.254793	-0.173035	-0.128269	-0.315777	-0.214584	-0.156013	-0.091946	-0.254659	-0.166199	-0.10803
-0.648038	-0.535587	-0.425816	-0.767325	-0.602736	-0.497924	-0.357729	-0.684361	-0.52339	-0.389494
-1.09771	-1.074121	-0.881519	-1.09771	-1.09771	-1.02453	-0.834207	-1.09771	-1.030159	-0.85793
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-1.09771	-1.09771	-1.09771	-0.943978	-1.09771	-1.09771	-1.09771	-0.741458	-1.09771	-1.09771
0.877763	0.461331	-0.225307	1.098109	0.864494	0.13805	-0.274094	1.098109	0.583701	0.285081
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109	0.564132	1.098109	1.098109
0.493766	0.652324	0.919715	0.044362	-0.25801	0.558771	0.578071	-0.419517	0.515747	0.311351
0.862886	0.760621	0.424607	0.382253	0.131482	0.439484	0.18295	0.723896	0.536656	0.073313
1.098109	1.098109	1.098109	0.51186	1.098109	1.098109	1.098109	1.098109	1.098109	1.098109
0.135101	0.284679	0.480765	-1.09771	0.655943	0.5963	0.977884	0.078942	0.204529	1.098109
-0.741056	-1.09771	-1.09771	-1.09771	-0.172097	-0.755799	-0.383328	-0.646296	-1.09771	-0.151724
-0.096101	-0.270475	-1.09771	0.485054	0.936469	-0.069429	0.001741	0.46428	-0.683959	0.173568
-0.216997	0.163784	-0.243267	0.473662	0.821068	0.121832	0.60032	0.569896	0.069962	0.697626
-0.063398	0.051466	0.151319	0.737702	0.280524	-0.251845	-0.144084	0.438546	0.240583	-0.18751
0.20158	0.542285	1.098109	1.005226	0.33494	0.330115	-0.100792	0.318455	1.057364	-0.051603
-1.04249	-0.417238	0.881248	-0.449808	-0.998662	-0.286827	-0.431713	-1.09771	0.431308	-0.330923
-1.09771	-1.09771	-0.990486	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.02654	-1.09771
-1.09771	-1.09771	-1.09771	-1.087524	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771
-0.706342	-1.09771	-1.031499	-0.799225	-1.09771	-0.863559	-0.786492	-0.488006	-1.09771	-1.09771
-0.011528	-0.399546	-0.407856	-0.429033	-0.449405	-0.20279	0.057363	-0.026272	-0.67203	-0.227317
0.507839	0.384934	0.241521	0.107759	0.087118	0.289772	0.667336	0.421524	-0.045304	0.701379
0.795469	0.861009	0.623642	0.509984	0.361746	0.56172	0.993029	0.689853	0.219406	1.049724
0.866907	1.098109	0.904435	0.749228	0.67082	0.648303	1.000401	0.836616	0.283339	1.098109
0.75928	1.098109	0.841173	0.878836	1.051199	0.750434	0.788901	0.942366	0.540141	1.098109
0.542017	0.81182	0.466826	0.55274	0.983245	0.842245	0.56306	0.753517	0.740516	0.942634
0.155742	0.23549	-0.0189	-0.017426	0.401821	0.46696	0.136307	0.211632	0.556895	0.552204
-0.082028	-0.22075	-0.342851	-0.229328	-0.041149	-0.141672	-0.500069	-0.307735	0.241923	-0.262701
-0.108298	-0.447797	-0.299157	-0.187376	-0.140063	-0.309746	-0.640667	-0.492161	0.127729	-0.794936
-0.404907	-0.661576	-0.359873	-0.398474	-0.343253	-0.316179	-0.361213	-0.692671	0.037795	-0.811556
-0.856858	-0.942369	-0.669751	-0.835413	-0.809545	-0.789441	-0.492563	-1.057367	-0.378101	-0.985527
-1.09771	-1.09771	-0.972392	-1.09771	-1.09771	-1.09771	-0.814906	-1.09771	-0.928028	-1.09771
-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-1.09771	-0.981372	-1.09771	-1.09771	-1.09771
-1.09771	-1.092617	-1.09771	-0.972124	-1.077338	-0.987671	-1.006168	-0.865302	-1.09771	-0.929368
-0.932853	-0.86691	-0.966093	-0.815308	-0.841042	-0.714652	-0.849486	-0.501811	-1.09771	-0.523926
-0.703661	-0.740385	-0.846269	-1.047985	-0.780863	-0.547248	-0.725374	-0.450344	-1.060182	-0.392443
-0.604345	-0.516689	-0.716394	-1.074523	-0.648843	-0.503822	-0.61815	-0.486264	-0.821474	-0.32717
-0.489481	-0.377163	-0.669215	-0.726982	-0.463881	-0.527545	-0.606355	-0.558238	-0.563867	-0.422197
